Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bamb1269	Bambara	Mande	Africa	104	64	43	67.19
pano1254	Panoan Katukína	Pano-Tacanan	South America	132	64	43	67.19
baba1268	Babatana	Austronesian	Papunesia	138	67	45	67.16
gobu1238	Gobu	Atlantic-Congo	Africa	141	73	49	67.12
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	73	49	67.12
tora1259	Torau	Austronesian	Papunesia	119	73	49	67.12
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	76	51	67.11
phom1236	Phom Naga	Sino-Tibetan	Eurasia	158	76	51	67.11
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	79	53	67.09
yaqu1251	Yaqui	Uto-Aztecan	North America	162	79	53	67.09
toll1241	Tol	Jicaquean	North America	141	82	55	67.07
ainu1240	Hokkaido Ainu	Ainu	Eurasia	176	85	57	67.06
arop1243	Arop-Lokep	Austronesian	Papunesia	161	85	57	67.06
cent2150	Central Tunebo	Chibchan	South America	159	85	57	67.06
chas1234	Chashan	Sino-Tibetan	Eurasia	169	85	57	67.06
hang1263	Hanga Hundi	Ndu	Papunesia	161	85	57	67.06
mais1250	Maisin	Austronesian	Papunesia	176	91	61	67.03
mudu1242	Muduapa	Austronesian	Papunesia	186	91	61	67.03
mana1295	Manam	Austronesian	Papunesia	175	94	63	67.02
meny1245	Menya	Angan	Papunesia	96	94	63	67.02
adan1251	Adang	Timor-Alor-Pantar	Papunesia	184	90	60	66.67
atak1252	Atakapa		North America	149	78	52	66.67
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	78	52	66.67
buna1278	Bunak	Timor-Alor-Pantar	Papunesia	96	90	60	66.67
chep1245	Chepang	Sino-Tibetan	Eurasia	163	87	58	66.67
chit1248	Chitimacha		North America	167	84	56	66.67
fasu1242	Fasu		Papunesia	120	63	42	66.67
gaaa1245	Gaa	Atlantic-Congo	Africa	79	39	26	66.67
gaga1251	Gaagudju		Australia	169	90	60	66.67
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	84	56	66.67
gizr1240	Gizrra	Eastern Trans-Fly	Papunesia	93	87	58	66.67
hooo1248	Ho	Austroasiatic	Eurasia	149	87	58	66.67
hupd1244	Hup	Naduhup	South America	160	84	56	66.67
idom1241	Idoma	Atlantic-Congo	Africa	144	63	42	66.67
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	69	46	66.67
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	21	14	66.67
kama1367	Kamasau	Nuclear Torricelli	Papunesia	94	90	60	66.67
karb1241	Hills Karbi	Sino-Tibetan	Eurasia	157	75	50	66.67
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	69	46	66.67
lara1260	Larantuka Malay	Austronesian	Papunesia	169	81	54	66.67
lihi1237	Lihir	Austronesian	Papunesia	143	78	52	66.67
logo1259	Logo	Central Sudanic	Africa	172	87	58	66.67
madn1237	Madngele	Eastern Daly	Australia	152	84	56	66.67
mana1298	Manambu	Ndu	Papunesia	194	93	62	66.67
maru1249	Maru	Sino-Tibetan	Eurasia	191	90	60	66.67
mehi1240	Mehináku	Arawakan	South America	4	3	2	66.67
monn1252	Mon	Austroasiatic	Eurasia	91	39	26	66.67
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	69	46	66.67
nami1256	Namia	Sepik	Papunesia	85	81	54	66.67
naxi1245	Naxi	Sino-Tibetan	Eurasia	132	60	40	66.67
nort2828	North Moluccan Malay	Austronesian	Papunesia	164	87	58	66.67
puqu1242	Puquina		South America	118	57	38	66.67
puri1258	Purik-Sham-Nubra	Sino-Tibetan	Eurasia	189	93	62	66.67
qaua1234	Central Gelao-Qau	Tai-Kadai	Eurasia	99	90	60	66.67
sanm1289	San Martín Quechua	Quechuan	South America	171	87	58	66.67
suru1262	Suruí	Tupian	South America	18	12	8	66.67
turk1304	Turkmen	Turkic	Eurasia	181	90	60	66.67
waim1253	Waimiri-Atroari	Cariban	South America	127	66	44	66.67
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	9	6	66.67
wira1265	Wirangu	Pama-Nyungan	Australia	66	36	24	66.67
yora1241	Yora	Pano-Tacanan	South America	129	75	50	66.67
acha1249	Longchuan Achang	Sino-Tibetan	Eurasia	191	92	61	66.3
achu1248	Achuar-Shiwiar	Chicham	South America	183	92	61	66.3
aoua1234	A'ou	Tai-Kadai	Eurasia	187	92	61	66.3
baim1244	Baima	Sino-Tibetan	Eurasia	193	92	61	66.3
buga1247	Bugan	Austroasiatic	Eurasia	190	92	61	66.3
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	92	61	66.3
nort2697	North Azerbaijani	Turkic	Eurasia	188	92	61	66.3
nucl1305	Kannada	Dravidian	Eurasia	191	92	61	66.3
suab1238	Suabo	Inanwatan	Papunesia	101	92	61	66.3
dera1245	Dera (Indonesia)	Senagi	Papunesia	93	89	59	66.29
drun1238	Drung	Sino-Tibetan	Eurasia	182	89	59	66.29
