Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
fala1243	Falam Chin	Sino-Tibetan	Eurasia	143	68	50	73.53
sauk1252	Ma Manda	Nuclear Trans New Guinea	Papunesia	181	98	72	73.47
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	56	41	73.21
wara1303	Warao		South America	185	97	71	73.2
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	93	68	73.12
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	93	68	73.12
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	74	54	72.97
teda1241	Tedaga	Saharan	Africa	160	85	62	72.94
east2379	Eastern Arrernte	Pama-Nyungan	Australia	93	59	43	72.88
fefe1239	Fe'fe'	Atlantic-Congo	Africa	142	70	51	72.86
hooo1248	Ho	Austroasiatic	Eurasia	149	92	67	72.83
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	92	67	72.83
gung1248	Gungabula	Pama-Nyungan	Australia	44	22	16	72.73
weri1253	Weri	Goilalan	Papunesia	165	88	64	72.73
asur1254	Asuri	Austroasiatic	Eurasia	149	84	61	72.62
raji1240	Raji	Sino-Tibetan	Eurasia	153	84	61	72.62
huli1244	Huli	Nuclear Trans New Guinea	Papunesia	131	73	53	72.6
pawa1255	Pawaia		Papunesia	110	58	42	72.41
tega1236	Tegali	Rashad	Africa	82	47	34	72.34
yaum1237	Yau (Morobe Province)	Nuclear Trans New Guinea	Papunesia	181	94	68	72.34
aika1237	Aikanã		South America	90	54	39	72.22
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	18	13	72.22
take1257	Takelma		North America	173	97	70	72.16
thay1249	Thayore	Pama-Nyungan	Australia	99	97	70	72.16
awar1248	Awara	Nuclear Trans New Guinea	Papunesia	136	79	57	72.15
tuvi1240	Tuvinian	Turkic	Eurasia	154	79	57	72.15
goli1247	Golin	Nuclear Trans New Guinea	Papunesia	88	86	62	72.09
tibe1274	Tibea	Atlantic-Congo	Africa	95	43	31	72.09
bolg1251	Bolgo	Atlantic-Congo	Africa	78	50	36	72
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	89	64	71.91
koit1244	Koitabu	Koiarian	Papunesia	168	89	64	71.91
toar1246	Toaripi	Eleman	Papunesia	186	96	69	71.88
mill1237	Millcayac	Huarpean	South America	122	71	51	71.83
chic1270	Chickasaw	Muskogean	North America	150	78	56	71.79
idum1241	Idu	Sino-Tibetan	Eurasia	151	78	56	71.79
jaru1254	Jaru	Pama-Nyungan	Australia	61	39	28	71.79
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	78	56	71.79
kuma1280	Kuman	Nuclear Trans New Guinea	Papunesia	153	85	61	71.76
sout2826	Southern Grebo	Kru	Africa	85	46	33	71.74
wamb1259	Wambon	Nuclear Trans New Guinea	Papunesia	94	92	66	71.74
yale1246	Yale		Papunesia	173	92	66	71.74
wiru1244	Wiru		Papunesia	180	99	71	71.72
esee1247	Ese	Koiarian	Papunesia	75	53	38	71.7
dumi1241	Dumi	Sino-Tibetan	Eurasia	166	81	58	71.6
amah1246	Amahuaca	Pano-Tacanan	South America	153	84	60	71.43
awab1243	Awabakal	Pama-Nyungan	Australia	67	42	30	71.43
awac1239	Awa-Cuaiquer	Barbacoan	South America	157	91	65	71.43
daha1245	Dahalo	Afro-Asiatic	Africa	46	35	25	71.43
gaaa1245	Gaa	Atlantic-Congo	Africa	79	42	30	71.43
lule1238	Lule		South America	146	84	60	71.43
oksa1245	Oksapmin	Nuclear Trans New Guinea	Papunesia	184	98	70	71.43
opat1246	Teguima	Uto-Aztecan	North America	120	63	45	71.43
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	70	50	71.43
fuyu1242	Fuyug	Goilalan	Papunesia	180	94	67	71.28
tele1256	Telefol	Nuclear Trans New Guinea	Papunesia	99	97	69	71.13
doro1266	Doromu-Koki	Manubaran	Papunesia	167	90	64	71.11
lahu1253	Lahu	Sino-Tibetan	Eurasia	175	90	64	71.11
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	90	64	71.11
onge1236	Önge	Jarawa-Onge	Eurasia	46	45	32	71.11
kara1476	Karadjeri	Pama-Nyungan	Australia	67	38	27	71.05
ngan1291	Nganasan	Uralic	Eurasia	194	100	71	71
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	93	66	70.97
uruu1244	Uru	Uru-Chipaya	South America	170	93	66	70.97
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	62	44	70.97
ayac1239	Ayacucho Quechua	Quechuan	South America	166	86	61	70.93
orok1265	Orok	Tungusic	Eurasia	151	79	56	70.89
awtu1239	Awtuw	Sepik	Papunesia	138	72	51	70.83
west2594	Western Dani	Nuclear Trans New Guinea	Papunesia	188	96	68	70.83
capa1241	Capanahua	Pano-Tacanan	South America	171	89	63	70.79
elmo1238	El Molo	Afro-Asiatic	Africa	171	89	63	70.79
west2441	Western Arrarnta	Pama-Nyungan	Australia	159	89	63	70.79
amam1246	Amam	Goilalan	Papunesia	175	92	65	70.65
sout2985	Southern Sierra Miwok	Miwok-Costanoan	North America	166	92	65	70.65
kova1243	Kovai	Nuclear Trans New Guinea	Papunesia	88	51	36	70.59
nina1238	Ninam	Yanomamic	South America	61	34	24	70.59
sant1410	Santali	Austroasiatic	Eurasia	155	85	60	70.59
munc1235	Mün Chin	Sino-Tibetan	Eurasia	186	95	67	70.53
saaa1241	Sa	Austronesian	Papunesia	162	88	62	70.45
mian1256	Mian	Nuclear Trans New Guinea	Papunesia	100	98	69	70.41
tene1248	Tengou-Togo Dogon	Dogon	Africa	163	91	64	70.33
nucl1594	Mairasi	Mairasic	Papunesia	84	84	59	70.24
hrus1242	Hruso		Eurasia	89	47	33	70.21
kora1294	Korafe-Yegha	Nuclear Trans New Guinea	Papunesia	96	94	66	70.21
nend1239	Nend	Nuclear Trans New Guinea	Papunesia	169	94	66	70.21
rapo1238	Rapoisi	North Bougainville	Papunesia	101	57	40	70.18
limb1266	Limbu	Sino-Tibetan	Eurasia	140	67	47	70.15
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	77	54	70.13
zulg1242	Zulgo-Gemzek	Afro-Asiatic	Africa	133	77	54	70.13
kesa1244	Kesawai	Nuclear Trans New Guinea	Papunesia	188	97	68	70.1
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	60	42	70
gbay1278	Gbayi	Atlantic-Congo	Africa	58	30	21	70
nara1262	Nara		Africa	132	70	49	70
cent2140	Central Sierra Miwok	Miwok-Costanoan	North America	167	93	65	69.89
nukn1238	Nukna	Nuclear Trans New Guinea	Papunesia	183	93	65	69.89
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	93	65	69.89
shua1257	Shuar	Chicham	South America	147	83	58	69.88
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	73	51	69.86
beng1282	Benga	Atlantic-Congo	Africa	132	63	44	69.84
kurt1248	Kurtokha	Sino-Tibetan	Eurasia	98	96	67	69.79
nort2980	North Junín Quechua	Quechuan	South America	175	96	67	69.79
ulwa1239	Ulwa	Misumalpan	North America	165	96	67	69.79
siam1242	Siamou		Africa	134	76	53	69.74
miju1243	Kman	Sino-Tibetan	Eurasia	192	99	69	69.7
amap1240	Ama (Papua New Guinea)	Left May	Papunesia	163	89	62	69.66
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	79	55	69.62
kork1243	Korku	Austroasiatic	Eurasia	133	79	55	69.62
tien1242	Tiene	Atlantic-Congo	Africa	126	79	55	69.62
arop1242	Arop-Sissano	Austronesian	Papunesia	164	92	64	69.57
bash1264	Bashkir	Turkic	Eurasia	161	82	57	69.51
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	82	57	69.51
atak1252	Atakapa		North America	149	85	59	69.41
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	88	61	69.32
mana1295	Manam	Austronesian	Papunesia	175	101	70	69.31
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	65	45	69.23
rita1239	Ritarungo	Pama-Nyungan	Australia	93	91	63	69.23
siwa1245	Siwai	South Bougainville	Papunesia	93	91	63	69.23
alab1237	Alabama	Muskogean	North America	177	94	65	69.15
crim1257	Crimean Tatar	Turkic	Eurasia	179	94	65	69.15
dhim1246	Dhimal	Sino-Tibetan	Eurasia	185	94	65	69.15
barg1252	Bargam	Nuclear Trans New Guinea	Papunesia	152	81	56	69.14
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	81	56	69.14
mail1248	Mailu	Mailuan	Papunesia	185	97	67	69.07
maru1249	Maru	Sino-Tibetan	Eurasia	191	97	67	69.07
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	42	29	69.05
kara1482	Kara (Central African Republic)	Central Sudanic	Africa	149	84	58	69.05
quap1242	Quapaw	Siouan	North America	154	84	58	69.05
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	100	69	69
