Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
coma1245	Comanche	Uto-Aztecan	North America	182	140	100	71.43
cota1241	Cotabato Manobo	Austronesian	Papunesia	145	105	75	71.43
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	49	35	71.43
ngab1239	Ngäbere	Chibchan	North America	165	140	100	71.43
nort2723	Northern Pumi	Sino-Tibetan	Eurasia	177	133	95	71.43
orok1265	Orok	Tungusic	Eurasia	151	126	90	71.43
pawn1254	Pawnee	Caddoan	North America	156	119	85	71.43
rikb1245	Rikbaktsa	Nuclear-Macro-Je	South America	149	119	85	71.43
utes1238	Ute-Southern Paiute	Uto-Aztecan	North America	184	140	100	71.43
waiw1244	Waiwai	Cariban	South America	178	133	95	71.43
chuv1255	Chuvash	Turkic	Eurasia	193	143	102	71.33
imba1240	Imbabura Highland Quichua	Quechuan	South America	192	143	102	71.33
mapu1245	Mapudungun	Araucanian	South America	190	143	102	71.33
dobu1241	Dobu	Austronesian	Papunesia	174	129	92	71.32
mich1245	Michoacán Nahuatl	Uto-Aztecan	North America	177	129	92	71.32
namb1293	Nambo	Yam	Papunesia	182	136	97	71.32
sant1410	Santali	Austroasiatic	Eurasia	155	129	92	71.32
mari1428	Marik	Austronesian	Papunesia	153	115	82	71.3
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	115	82	71.3
toda1252	Toda	Dravidian	Eurasia	139	108	77	71.3
saki1247	Sakizaya	Austronesian	Papunesia	135	101	72	71.29
baik1238	Baikeno	Austronesian	Papunesia	103	80	57	71.25
orya1242	Orya	Tor-Orya	Papunesia	91	73	52	71.23
teri1250	Teribe	Chibchan	North America	165	139	99	71.22
chac1251	Chácobo	Pano-Tacanan	South America	176	132	94	71.21
yuki1243	Northern Yukian	Yuki-Wappo	North America	175	132	94	71.21
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	125	89	71.2
gale1259	Galela	North Halmahera	Papunesia	143	111	79	71.17
huba1236	Huba	Afro-Asiatic	Africa	151	111	79	71.17
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	104	74	71.15
nkor1239	Nkoroo	Ijoid	Africa	54	45	32	71.11
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	90	64	71.11
mats1244	Matsés	Pano-Tacanan	South America	174	128	91	71.09
namu1246	Namuyi	Sino-Tibetan	Eurasia	173	128	91	71.09
kana1286	Kanakanavu	Austronesian	Papunesia	147	114	81	71.05
west2538	West Tarangan	Austronesian	Papunesia	54	38	27	71.05
munc1235	Mün Chin	Sino-Tibetan	Eurasia	186	138	98	71.01
gira1247	Girawa	Nuclear Trans New Guinea	Papunesia	169	131	93	70.99
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	93	66	70.97
juan1238	Juang	Austroasiatic	Eurasia	150	124	88	70.97
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	117	83	70.94
crim1257	Crimean Tatar	Turkic	Eurasia	179	141	100	70.92
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	141	100	70.92
mail1248	Mailu	Mailuan	Papunesia	185	141	100	70.92
