Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
yaum1237	Yau (Morobe Province)	Nuclear Trans New Guinea	Papunesia	181	162	104	64.2
caac1237	Caac	Austronesian	Papunesia	151	134	86	64.18
gand1255	Ganda	Atlantic-Congo	Africa	148	131	84	64.12
khin1240	Khinalug	Nakh-Daghestanian	Eurasia	153	131	84	64.12
chim1312	Chimwiini	Atlantic-Congo	Africa	81	78	50	64.1
galo1242	Galo	Sino-Tibetan	Eurasia	179	156	100	64.1
kach1280	Southern Jinghpaw	Sino-Tibetan	Eurasia	172	156	100	64.1
komi1269	Komi-Permyak	Uralic	Eurasia	181	156	100	64.1
sici1248	Sicilian	Indo-European	Eurasia	179	156	100	64.1
tehu1242	Tehuelche	Chonan	South America	182	156	100	64.1
umii1235	Umiida-Unggarangu	Worrorran	Australia	88	78	50	64.1
yuki1243	Northern Yukian	Yuki-Wappo	North America	175	156	100	64.1
khal1275	Khaling	Sino-Tibetan	Eurasia	168	142	91	64.08
mwer1248	Mwera (Chimwera)	Atlantic-Congo	Africa	153	142	91	64.08
west2763	Western Neo-Aramaic	Afro-Asiatic	Eurasia	149	142	91	64.08
faro1244	Faroese	Indo-European	Eurasia	194	167	107	64.07
ital1282	Italian	Indo-European	Eurasia	193	167	107	64.07
kxoe1243	Kxoe	Khoe-Kwadi	Africa	194	167	107	64.07
ngal1292	Ngalkbun	Gunwinyguan	Australia	188	167	107	64.07
bond1245	Bondo	Austroasiatic	Eurasia	152	128	82	64.06
pare1266	Gorum-Parenga	Austroasiatic	Eurasia	146	128	82	64.06
shan1283	Shanenawa	Pano-Tacanan	South America	171	153	98	64.05
bela1260	Lemeting	Austronesian	Papunesia	92	89	57	64.04
tauy1241	Tauya	Nuclear Trans New Guinea	Papunesia	94	89	57	64.04
kryt1240	Kryz	Nakh-Daghestanian	Eurasia	165	139	89	64.03
sant1436	Santa María Zacatepec Mixtec	Otomanguean	North America	160	139	89	64.03
lomb1257	Lombard	Indo-European	Eurasia	190	164	105	64.02
puri1258	Purik-Sham-Nubra	Sino-Tibetan	Eurasia	189	164	105	64.02
vwan1235	Vwanji	Atlantic-Congo	Africa	129	125	80	64
walm1241	Walmajarri	Pama-Nyungan	Australia	57	50	32	64
waru1265	Warumungu	Pama-Nyungan	Australia	173	150	96	64
kili1267	Kilivila	Austronesian	Papunesia	187	161	103	63.98
male1297	Maléku Jaíka	Chibchan	North America	188	161	103	63.98
tahi1242	Tahitian	Austronesian	Papunesia	188	161	103	63.98
nand1266	Nandi	Nilotic	Africa	156	136	87	63.97
nyul1247	Nyulnyul	Nyulnyulan	Australia	159	136	87	63.97
puqu1242	Puquina		South America	118	111	71	63.96
east2379	Eastern Arrernte	Pama-Nyungan	Australia	93	86	55	63.95
raut1239	Raute	Sino-Tibetan	Eurasia	133	122	78	63.93
huar1255	Huarijio	Uto-Aztecan	North America	181	158	101	63.92
yuqu1240	Yuqui	Tupian	South America	153	133	85	63.91
aeky1238	Aekyom	Kamula-Elevala	Papunesia	120	108	69	63.89
pano1255	Panobo	Pano-Tacanan	South America	163	144	92	63.89
bimi1240	Bimin	Nuclear Trans New Guinea	Papunesia	172	155	99	63.87
guer1243	Guerrero Amuzgo	Otomanguean	North America	179	155	99	63.87
wanm1242	Wanman	Pama-Nyungan	Australia	132	119	76	63.87
mapu1245	Mapudungun	Araucanian	South America	190	166	106	63.86
orok1265	Orok	Tungusic	Eurasia	151	130	83	63.85
west2392	Western Mari	Uralic	Eurasia	153	141	90	63.83
sout2912	Coastal-Virac Bikol	Austronesian	Papunesia	128	105	67	63.81
wyan1247	Huron-Wyandot	Iroquoian	North America	111	105	67	63.81
bash1264	Bashkir	Turkic	Eurasia	161	138	88	63.77
quap1242	Quapaw	Siouan	North America	154	138	88	63.77
sisi1250	Sisiqa	Austronesian	Papunesia	71	69	44	63.77
sout3236	Southern Gumuz	Gumuz	Africa	161	138	88	63.77
hame1242	Hamer-Banna	South Omotic	Africa	173	149	95	63.76
kulu1253	Kulung (Nepal)	Sino-Tibetan	Eurasia	168	149	95	63.76
maro1244	Marovo	Austronesian	Papunesia	84	80	51	63.75
sout2996	Southern Aymara	Aymaran	South America	186	160	102	63.75
yukp1241	Yukpa	Cariban	South America	106	102	65	63.73
cham1309	Chamalal	Nakh-Daghestanian	Eurasia	159	135	86	63.7
ghad1239	Ghadames	Afro-Asiatic	Africa	160	135	86	63.7
khak1248	Khakas	Turkic	Eurasia	170	146	93	63.7
pana1307	Panará	Nuclear-Macro-Je	South America	156	135	86	63.7
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	157	100	63.69
akab1249	Akabea	Great Andamanese	Eurasia	192	165	105	63.64
dumi1241	Dumi	Sino-Tibetan	Eurasia	166	143	91	63.64
pagu1249	Pagu	North Halmahera	Papunesia	153	143	91	63.64
siaw1243	Siawi	Amto-Musan	Papunesia	123	110	70	63.64
aime1238	Aimele	Bosavi	Papunesia	177	162	103	63.58
cent2140	Central Sierra Miwok	Miwok-Costanoan	North America	167	151	96	63.58
cusc1236	Cusco Quechua	Quechuan	South America	167	151	96	63.58
esee1248	Ese Ejja	Pano-Tacanan	South America	189	162	103	63.58
gaga1249	Gagauz	Turkic	Eurasia	188	162	103	63.58
male1284	Male (Ethiopia)	Ta-Ne-Omotic	Africa	182	162	103	63.58
pnar1238	Pnar	Austroasiatic	Eurasia	183	162	103	63.58
urar1246	Urarina		South America	174	151	96	63.58
hula1239	Hula	Austronesian	Papunesia	164	140	89	63.57
juan1238	Juang	Austroasiatic	Eurasia	150	129	82	63.57
kalk1246	Kalkutung	Pama-Nyungan	Australia	158	140	89	63.57
miri1266	Miriwung	Jarrakan	Australia	142	129	82	63.57
iqui1243	Iquito	Zaparoan	South America	116	107	68	63.55
akaj1239	Akajeru	Great Andamanese	Eurasia	99	96	61	63.54
ibal1244	Ibaloi	Austronesian	Papunesia	169	159	101	63.52
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	148	94	63.51
awab1243	Awabakal	Pama-Nyungan	Australia	67	63	40	63.49
aton1241	Atong (India)	Sino-Tibetan	Eurasia	194	167	106	63.47
ngan1291	Nganasan	Uralic	Eurasia	194	167	106	63.47
nucl1622	Marind	Anim	Papunesia	194	167	106	63.47
samo1305	Samoan	Austronesian	Papunesia	193	167	106	63.47
dara1250	Darai	Indo-European	Eurasia	178	156	99	63.46
lugu1238	Luguru	Atlantic-Congo	Africa	177	156	99	63.46
okan1243	Okanagan	Salishan	North America	181	156	99	63.46
sanm1289	San Martín Quechua	Quechuan	South America	171	156	99	63.46
zagh1240	Beria	Saharan	Africa	183	156	99	63.46
bull1247	Bullom So	Atlantic-Congo	Africa	165	145	92	63.45
tong1329	Tongva	Uto-Aztecan	North America	162	145	92	63.45
yagu1244	Yagua	Peba-Yagua	South America	170	145	92	63.45
natc1249	Natchez		North America	108	93	59	63.44
mara1378	Marathi	Indo-European	Eurasia	190	164	104	63.41
tata1255	Tatar	Turkic	Eurasia	176	153	97	63.4
ship1254	Shipibo-Conibo	Pano-Tacanan	South America	162	142	90	63.38
bula1255	Bularnu	Pama-Nyungan	Australia	114	101	64	63.37
cavi1250	Cavineña	Pano-Tacanan	South America	151	131	83	63.36
auye1238	Auye	Nuclear Trans New Guinea	Papunesia	179	161	102	63.35
cham1312	Chamorro	Austronesian	Papunesia	188	161	102	63.35
kuan1247	Kuanyama	Atlantic-Congo	Africa	173	161	102	63.35
mace1250	Macedonian	Indo-European	Eurasia	187	161	102	63.35
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	30	19	63.33
limb1266	Limbu	Sino-Tibetan	Eurasia	140	120	76	63.33
ofay1240	Ofayé	Nuclear-Macro-Je	South America	160	139	88	63.31
dani1285	Danish	Indo-European	Eurasia	182	158	100	63.29
lemb1266	Lembena	Nuclear Trans New Guinea	Papunesia	175	158	100	63.29
nucl1458	Monumbo	Bogia	Papunesia	161	147	93	63.27
kenu1236	Kenuzi-Dongola	Nubian	Africa	193	166	105	63.25
nort2690	Northern Uzbek	Turkic	Eurasia	193	166	105	63.25
puel1244	Puelche		South America	128	117	74	63.25
koon1244	South-Central Koongo	Atlantic-Congo	Africa	153	136	86	63.24
guah1255	Guahibo	Guahiboan	South America	179	155	98	63.23
hoav1238	Hoava	Austronesian	Papunesia	176	155	98	63.23
colo1256	Tsafiki	Barbacoan	South America	144	125	79	63.2
arap1274	Arapaho	Algic	North America	188	163	103	63.19
nucl1235	Eastern Armenian	Indo-European	Eurasia	188	163	103	63.19
savo1255	Savosavo		Papunesia	185	163	103	63.19
