Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	140	93	66.43
sius1254	Siuslaw		North America	165	143	95	66.43
omie1241	Ömie	Koiarian	Papunesia	156	137	91	66.42
avac1239	Avá-Canoeiro	Tupian	South America	153	131	87	66.41
awji1241	Awjilah	Afro-Asiatic	Africa	145	128	85	66.41
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	131	87	66.41
wuvu1239	Wuvulu-Aua	Austronesian	Papunesia	151	131	87	66.41
kala1400	Central Kalapuya	Kalapuyan	North America	139	125	83	66.4
wann1242	Wan	Mande	Africa	124	119	79	66.39
saam1283	Saamia	Atlantic-Congo	Africa	134	116	77	66.38
iqui1243	Iquito	Zaparoan	South America	116	113	75	66.37
huli1244	Huli	Nuclear Trans New Guinea	Papunesia	131	110	73	66.36
basa1287	Basay	Austronesian	Papunesia	106	92	61	66.3
yasa1242	Yasa	Atlantic-Congo	Africa	101	89	59	66.29
cahu1264	Cahuilla	Uto-Aztecan	North America	190	166	110	66.27
cube1242	Cubeo	Tucanoan	South America	191	166	110	66.27
siwu1238	Siwu	Atlantic-Congo	Africa	87	83	55	66.27
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	83	55	66.27
nort2722	Northern Qiang	Sino-Tibetan	Eurasia	187	163	108	66.26
pila1245	Pilagá	Guaicuruan	South America	183	163	108	66.26
sais1237	Saisiyat	Austronesian	Papunesia	188	163	108	66.26
bani1255	Baniwa do Icana	Arawakan	South America	85	80	53	66.25
chug1252	Duhumbi	Sino-Tibetan	Eurasia	184	160	106	66.25
nort2938	Northern Haida	Haida	North America	179	160	106	66.25
yakk1236	Yakkha	Sino-Tibetan	Eurasia	160	157	104	66.24
bimi1240	Bimin	Nuclear Trans New Guinea	Papunesia	172	151	100	66.23
thul1246	Thulung	Sino-Tibetan	Eurasia	175	151	100	66.23
gali1262	Galibi Carib	Cariban	South America	173	148	98	66.22
kalm1243	Oirad-Kalmyk-Darkhat	Mongolic-Khitan	Eurasia	165	148	98	66.22
taro1264	Seediq	Austronesian	Papunesia	75	74	49	66.22
tsha1245	Tshangla	Sino-Tibetan	Eurasia	171	148	98	66.22
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	145	96	66.21
cacu1241	Kakua	Kakua-Nukak	South America	168	145	96	66.21
guhu1244	Guhu-Samane	Nuclear Trans New Guinea	Papunesia	167	145	96	66.21
kair1263	Kairiru	Austronesian	Papunesia	73	71	47	66.2
ekar1243	Ekari	Nuclear Trans New Guinea	Papunesia	151	136	90	66.18
kala1388	Kalagan	Austronesian	Papunesia	150	133	88	66.17
lule1238	Lule		South America	146	130	86	66.15
cabe1245	Cabécar	Chibchan	North America	139	127	84	66.14
miri1266	Miriwung	Jarrakan	Australia	142	127	84	66.14
orok1266	Oroko	Atlantic-Congo	Africa	139	127	84	66.14
sanm1301	San Marcos Tlalcoyalco Popoloca	Otomanguean	North America	141	127	84	66.14
asut1235	Asu (Tanzania)	Atlantic-Congo	Africa	140	124	82	66.13
saki1247	Sakizaya	Austronesian	Papunesia	135	118	78	66.1
guat1253	Guató		South America	127	112	74	66.07
iatm1242	Iatmul	Ndu	Papunesia	191	168	111	66.07
nucl1643	Japanese	Japonic	Eurasia	193	168	111	66.07
fasu1242	Fasu		Papunesia	120	109	72	66.06
kona1242	Konai	East Strickland	Papunesia	188	165	109	66.06
nort2961	Northwestern Ojibwa	Algic	North America	189	165	109	66.06
otta1242	Ottawa	Algic	North America	190	165	109	66.06
nyan1307	Nyankole	Atlantic-Congo	Africa	185	162	107	66.05
shil1265	Shilluk	Nilotic	Africa	182	162	107	66.05
yawu1244	Yawuru	Nyulnyulan	Australia	185	162	107	66.05
kyer1238	Kyerung	Sino-Tibetan	Eurasia	184	159	105	66.04
muru1274	Murui Huitoto	Huitotoan	South America	182	159	105	66.04
nung1282	Nung (Myanmar)	Sino-Tibetan	Eurasia	170	150	99	66
rian1263	Riantana	Kolopom	Papunesia	112	100	66	66
trum1247	Trumai		South America	172	150	99	66
lowl1265	Lowland Tarahumara	Uto-Aztecan	North America	164	147	97	65.99
kren1239	Krenak	Nuclear-Macro-Je	South America	111	97	64	65.98
pawa1255	Pawaia		Papunesia	110	97	64	65.98
akaj1239	Akajeru	Great Andamanese	Eurasia	99	94	62	65.96
arop1243	Arop-Lokep	Austronesian	Papunesia	161	141	93	65.96
meru1245	Meru	Atlantic-Congo	Africa	162	141	93	65.96
ngge1241	Nggem	Nuclear Trans New Guinea	Papunesia	99	94	62	65.96
pana1307	Panará	Nuclear-Macro-Je	South America	156	141	93	65.96
payn1244	Manat	Nuclear Trans New Guinea	Papunesia	162	141	93	65.96
sude1239	Sudest	Austronesian	Papunesia	159	141	93	65.96
kora1294	Korafe-Yegha	Nuclear Trans New Guinea	Papunesia	96	91	60	65.93
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	91	60	65.93
yuqu1240	Yuqui	Tupian	South America	153	135	89	65.93
gizr1240	Gizrra	Eastern Trans-Fly	Papunesia	93	88	58	65.91
rita1239	Ritarungo	Pama-Nyungan	Australia	93	88	58	65.91
aton1241	Atong (India)	Sino-Tibetan	Eurasia	194	170	112	65.88
poli1260	Polish	Indo-European	Eurasia	195	170	112	65.88
wutu1241	Wutunhua	Sino-Tibetan	Eurasia	195	170	112	65.88
kumz1235	Kumzari	Indo-European	Eurasia	171	167	110	65.87
gura1251	Gurani	Indo-European	Eurasia	128	123	81	65.85
jjuu1238	Jju	Atlantic-Congo	Africa	85	82	54	65.85
komi1268	Komi-Zyrian	Uralic	Eurasia	186	164	108	65.85
nucl1235	Eastern Armenian	Indo-European	Eurasia	188	164	108	65.85
arta1239	Arta	Austronesian	Papunesia	184	161	106	65.84
bebe1248	Bebele	Atlantic-Congo	Africa	184	161	106	65.84
bemb1257	Bemba (Zambia)	Atlantic-Congo	Africa	183	161	106	65.84
cree1270	Creek	Muskogean	North America	185	161	106	65.84
gang1266	Gangte	Sino-Tibetan	Eurasia	184	161	106	65.84
mids1243	Mid-Southern Banda	Atlantic-Congo	Africa	123	120	79	65.83
bord1248	Border Kuna	Chibchan	South America	162	158	104	65.82
chal1275	Chaldean Neo-Aramaic	Afro-Asiatic	Eurasia	181	158	104	65.82
dera1248	Dera (Nigeria)	Afro-Asiatic	Africa	178	155	102	65.81
east2516	East Kewa	Nuclear Trans New Guinea	Papunesia	179	155	102	65.81
bari1286	Bariai	Austronesian	Papunesia	176	152	100	65.79
coah1252	Coahuilteco		North America	129	114	75	65.79
kwom1262	Kwoma	Sepik	Papunesia	174	152	100	65.79
than1259	Thangmi	Sino-Tibetan	Eurasia	177	152	100	65.79
guam1248	Guambiano	Barbacoan	South America	127	111	73	65.77
agua1253	Aguaruna	Chicham	South America	170	146	96	65.75
tula1252	Tula	Atlantic-Congo	Africa	167	146	96	65.75
abad1241	Abadi	Austronesian	Papunesia	118	108	71	65.74
west2417	Western Muya	Sino-Tibetan	Eurasia	112	108	71	65.74
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	35	23	65.71
esee1247	Ese	Koiarian	Papunesia	75	70	46	65.71
gaaa1245	Gaa	Atlantic-Congo	Africa	79	70	46	65.71
holo1240	Holoholo	Atlantic-Congo	Africa	144	140	92	65.71
limo1249	Limonese Creole	Indo-European	North America	143	140	92	65.71
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	102	67	65.69
livv1244	Liv	Uralic	Eurasia	194	169	111	65.68
mang1381	Mangarrayi	Mangarrayi-Maran	Australia	192	169	111	65.68
bang1369	Bangru	Sino-Tibetan	Eurasia	151	134	88	65.67
lese1243	Lese	Central Sudanic	Africa	150	131	86	65.65
mamv1243	Mamvu	Central Sudanic	Africa	136	131	86	65.65
coca1259	Cocama-Cocamilla	Tupian	South America	188	163	107	65.64
kuna1268	Kunama		Africa	165	163	107	65.64
zagh1240	Beria	Saharan	Africa	183	163	107	65.64
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	32	21	65.62
cher1273	Cherokee	Iroquoian	North America	184	160	105	65.62
dhar1248	Dharumbal	Pama-Nyungan	Australia	74	64	42	65.62
sanm1295	San Miguel El Grande Mixtec	Otomanguean	North America	184	160	105	65.62
daza1242	Dazaga	Saharan	Africa	180	157	103	65.61
marg1253	Margany	Pama-Nyungan	Australia	144	125	82	65.6
nalc1240	Nalca	Nuclear Trans New Guinea	Papunesia	108	93	61	65.59
huic1243	Huichol	Uto-Aztecan	North America	179	154	101	65.58
giiw1236	Giiwo	Afro-Asiatic	Africa	70	61	40	65.57
tuca1252	Tucano	Tucanoan	South America	67	61	40	65.57
yaoo1241	Yao	Atlantic-Congo	Africa	137	122	80	65.57
aika1237	Aikanã		South America	90	90	59	65.56
iwam1256	Iwam	Sepik	Papunesia	105	90	59	65.56
moch1259	Mochica		South America	139	119	78	65.55
jama1261	Madi	Arawan	South America	170	148	97	65.54
ronn1241	Ron	Afro-Asiatic	Africa	169	148	97	65.54
saba1268	Sabanê	Nambiquaran	South America	169	148	97	65.54
awap1236	Awa (Papua New Guinea)	Nuclear Trans New Guinea	Papunesia	136	116	76	65.52
moco1246	Mocoví	Guaicuruan	South America	169	145	95	65.52
iraq1241	Iraqw	Afro-Asiatic	Africa	116	113	74	65.49
lend1245	Lendu	Central Sudanic	Africa	159	142	93	65.49
