Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
nyal1254	Belep	Austronesian	Papunesia	180	161	108	67.08
aona1235	Ao Naga	Sino-Tibetan	Eurasia	185	164	110	67.07
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	167	112	67.07
kich1262	K'iche'	Mayan	North America	180	167	112	67.07
koor1239	Koorete	Ta-Ne-Omotic	Africa	175	164	110	67.07
sout2994	Southern Nambikuára	Nambiquaran	South America	186	167	112	67.07
yany1243	Yanyuwa	Pama-Nyungan	Australia	90	82	55	67.07
anci1242	Ancient Greek	Indo-European	Eurasia	194	173	116	67.05
bamb1262	Bambassi	Blue Nile Mao	Africa	99	88	59	67.05
buru1303	Buru (Indonesia)	Austronesian	Papunesia	102	91	61	67.03
yasa1242	Yasa	Atlantic-Congo	Africa	101	97	65	67.01
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	103	69	66.99
bara1361	Barambu	Atlantic-Congo	Africa	128	112	75	66.96
nkon1248	Nkonya	Atlantic-Congo	Africa	128	112	75	66.96
waim1253	Waimiri-Atroari	Cariban	South America	127	115	77	66.96
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	118	79	66.95
nzak1247	Nzakara	Atlantic-Congo	Africa	130	118	79	66.95
lubu1243	Lubuagan Kalinga	Austronesian	Papunesia	141	124	83	66.94
moha1258	Mohawk	Iroquoian	North America	127	124	83	66.94
nige1253	Hausa States Fulfulde	Atlantic-Congo	Africa	136	121	81	66.94
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	127	85	66.93
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	139	93	66.91
yako1252	Yakoma	Atlantic-Congo	Africa	143	136	91	66.91
glav1244	Glavda	Afro-Asiatic	Africa	149	142	95	66.9
gumu1244	Northern Gumuz	Gumuz	Africa	160	142	95	66.9
wand1267	Wandamen	Austronesian	Papunesia	157	145	97	66.9
boht1238	Gardabani Bohtan Neo-Aramaic	Afro-Asiatic	Eurasia	166	148	99	66.89
cacu1241	Kakua	Kakua-Nukak	South America	168	148	99	66.89
chir1283	Chiru	Sino-Tibetan	Eurasia	170	151	101	66.89
kaga1256	Kagayanen	Austronesian	Papunesia	167	148	99	66.89
jama1261	Madi	Arawan	South America	170	160	107	66.88
kolb1240	Kolbila	Atlantic-Congo	Africa	178	160	107	66.88
kusu1250	Kusunda		Eurasia	173	160	107	66.88
tekt1235	Tektiteko	Mayan	North America	170	157	105	66.88
tule1245	Tule-Kaweah Yokuts	Yokutsan	North America	172	157	105	66.88
waru1265	Warumungu	Pama-Nyungan	Australia	173	157	105	66.88
xish1235	Xishanba Lalo	Sino-Tibetan	Eurasia	174	157	105	66.88
eipo1242	Eipomek	Nuclear Trans New Guinea	Papunesia	184	166	111	66.87
rung1258	Runga	Maban	Africa	178	163	109	66.87
wari1268	Wari'	Chapacuran	South America	184	166	111	66.87
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	166	111	66.87
hadz1240	Hadza		Africa	190	169	113	66.86
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	172	115	66.86
aghu1254	Aghu Tharnggalu	Pama-Nyungan	Australia	69	63	42	66.67
ajas1235	Aja (South Sudan)	Kresh-Aja	Africa	130	117	78	66.67
akab1249	Akabea	Great Andamanese	Eurasia	192	171	114	66.67
bawm1236	Bawm Chin	Sino-Tibetan	Eurasia	160	144	96	66.67
bunu1267	Bunun	Austronesian	Papunesia	74	66	44	66.67
chig1238	Chiga	Atlantic-Congo	Africa	95	84	56	66.67
even1260	Even	Tungusic	Eurasia	141	123	82	66.67
gebe1237	Gebe	Austronesian	Papunesia	129	120	80	66.67
geme1244	Geme	Atlantic-Congo	Africa	6	6	4	66.67
geru1240	Geruma	Afro-Asiatic	Africa	66	60	40	66.67
hali1244	Halia	Austronesian	Papunesia	172	156	104	66.67
iray1237	Iraya	Austronesian	Papunesia	113	105	70	66.67
kach1284	Kachama-Ganjule-Haro	Ta-Ne-Omotic	Africa	188	168	112	66.67
kado1242	Kado	Sino-Tibetan	Eurasia	184	165	110	66.67
kesa1244	Kesawai	Nuclear Trans New Guinea	Papunesia	188	168	112	66.67
kett1243	Ket	Yeniseian	Eurasia	183	162	108	66.67
koho1244	Koho	Austroasiatic	Eurasia	182	162	108	66.67
kore1280	Korean	Koreanic	Eurasia	185	165	110	66.67
land1256	Landoma	Atlantic-Congo	Africa	137	120	80	66.67
lito1235	Litoka	Atlantic-Congo	Africa	97	93	62	66.67
maro1244	Marovo	Austronesian	Papunesia	84	78	52	66.67
mong1338	Mongo	Atlantic-Congo	Africa	124	111	74	66.67
muru1274	Murui Huitoto	Huitotoan	South America	182	162	108	66.67
naka1262	Nakanai	Austronesian	Papunesia	173	156	104	66.67
nort2795	Zimbabwean Ndebele	Atlantic-Congo	Africa	96	87	58	66.67
nucl1301	Turkish	Turkic	Eurasia	195	174	116	66.67
sooo1256	Soo	Kuliak	Africa	82	75	50	66.67
sora1254	Sora	Austroasiatic	Eurasia	145	126	84	66.67
sout2826	Southern Grebo	Kru	Africa	85	81	54	66.67
tagw1240	Tagwana Senoufo	Atlantic-Congo	Africa	115	105	70	66.67
tawa1286	Tawallammat Tamajaq	Afro-Asiatic	Africa	127	111	74	66.67
vwan1235	Vwanji	Atlantic-Congo	Africa	129	123	82	66.67
west2392	Western Mari	Uralic	Eurasia	153	135	90	66.67
wuch1236	Wu Chinese	Sino-Tibetan	Eurasia	192	171	114	66.67
biao1254	Biao-Jiao Mien	Hmong-Mien	Eurasia	191	170	113	66.47
matu1261	Matukar	Austronesian	Papunesia	194	173	115	66.47
yaku1245	Sakha	Turkic	Eurasia	190	170	113	66.47
aghu1255	Aghu	Nuclear Trans New Guinea	Papunesia	175	161	107	66.46
djam1255	Jaminjung-Ngaliwurru	Mirndi	Australia	184	164	109	66.46
taha1241	Tahaggart Tamahaq	Afro-Asiatic	Africa	176	158	105	66.46
kamb1299	Kambera	Austronesian	Papunesia	175	155	103	66.45
malt1254	Maltese	Afro-Asiatic	Eurasia	173	152	101	66.45
thul1246	Thulung	Sino-Tibetan	Eurasia	175	155	103	66.45
maja1242	Majang	Surmic	Africa	163	149	99	66.44
huba1236	Huba	Afro-Asiatic	Africa	151	140	93	66.43
bond1245	Bondo	Austroasiatic	Eurasia	152	134	89	66.42
pait1244	Paite Chin	Sino-Tibetan	Eurasia	152	137	91	66.42
ping1243	Pingelapese	Austronesian	Papunesia	152	134	89	66.42
fefe1239	Fe'fe'	Atlantic-Congo	Africa	142	125	83	66.4
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	125	83	66.4
korr1238	Korra Koraga	Dravidian	Eurasia	133	122	81	66.39
iwal1237	Iwal	Austronesian	Papunesia	134	116	77	66.38
yavi1244	Yavitero-Pareni	Arawakan	South America	117	107	71	66.36
naru1238	Narungga	Pama-Nyungan	Australia	106	101	67	66.34
mota1237	Mota	Austronesian	Papunesia	107	98	65	66.33
baik1238	Baikeno	Austronesian	Papunesia	103	95	63	66.32
moro1287	Moronene	Austronesian	Papunesia	106	95	63	66.32
akaj1239	Akajeru	Great Andamanese	Eurasia	99	89	59	66.29
dzao1238	Dzao Min	Hmong-Mien	Eurasia	193	172	114	66.28
lati1261	Latin	Indo-European	Eurasia	193	172	114	66.28
youn1235	Younuo Bunu	Hmong-Mien	Eurasia	193	172	114	66.28
paco1243	Pacoh	Austroasiatic	Eurasia	188	169	112	66.27
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	166	110	66.27
gily1242	Amur Nivkh	Nivkh	Eurasia	183	163	108	66.26
macu1260	Macuna	Tucanoan	South America	177	163	108	66.26
sand1278	San Dionisio del Mar Huave	Huavean	North America	184	163	108	66.26
acol1236	Acoli	Nilotic	Africa	179	160	106	66.25
galo1242	Galo	Sino-Tibetan	Eurasia	179	160	106	66.25
mbol1247	Mbole	Atlantic-Congo	Africa	89	80	53	66.25
plat1254	Plateau Malagasy	Austronesian	Africa	89	80	53	66.25
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	160	106	66.25
chek1238	Cheke Holo	Austronesian	Papunesia	167	157	104	66.24
ivat1242	Itbayat	Austronesian	Papunesia	176	157	104	66.24
ayiw1239	Äiwoo	Austronesian	Papunesia	172	151	100	66.23
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	154	102	66.23
mari1426	Sunwadia	Austronesian	Papunesia	167	154	102	66.23
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	151	100	66.23
bahi1252	Bahing	Sino-Tibetan	Eurasia	161	148	98	66.22
ghod1238	Godoberi	Nakh-Daghestanian	Eurasia	165	148	98	66.22
maco1239	Maco	Saliban	South America	163	148	98	66.22
adon1237	Adonara	Austronesian	Papunesia	165	145	96	66.21
zuni1245	Zuni		North America	156	145	96	66.21
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	139	92	66.19
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	139	92	66.19
bayb1234	Baybayanon	Austronesian	Papunesia	149	136	90	66.18
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	136	90	66.18
woun1238	Woun Meu	Chocoan	South America	150	136	90	66.18
yawa1260	Yawanawa	Pano-Tacanan	South America	148	136	90	66.18
yulu1243	Yulu-Binga	Central Sudanic	Africa	149	130	86	66.15
luch1239	Luchazi	Atlantic-Congo	Africa	136	124	82	66.13
tomb1244	Tombonuo	Austronesian	Papunesia	136	121	80	66.12
wutu1241	Wutunhua	Sino-Tibetan	Eurasia	195	174	115	66.09
saar1237	Saaroa	Austronesian	Papunesia	192	171	113	66.08
biao1256	Biao Mon	Hmong-Mien	Eurasia	189	168	111	66.07
yami1256	Yaminahua	Pano-Tacanan	South America	182	168	111	66.07
adan1251	Adang	Timor-Alor-Pantar	Papunesia	184	165	109	66.06
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	165	109	66.06
mini1251	Minigir	Austronesian	Papunesia	178	165	109	66.06
mudu1242	Muduapa	Austronesian	Papunesia	186	165	109	66.06
nopa1235	Nopala Chatino	Otomanguean	North America	179	165	109	66.06
paas1238	Paasaal	Atlantic-Congo	Africa	186	165	109	66.06
kaqc1270	Kaqchikel	Mayan	North America	183	162	107	66.05
konk1267	Konkan Marathi	Indo-European	Eurasia	180	162	107	66.05
lemb1266	Lembena	Nuclear Trans New Guinea	Papunesia	175	162	107	66.05
