Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
band1344	Banda-Bambari	Atlantic-Congo	Africa	176	171	118	69.01
juan1238	Juang	Austroasiatic	Eurasia	150	142	98	69.01
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	129	89	68.99
mang1405	Manggarai	Austronesian	Papunesia	168	158	109	68.99
mayo1264	Mayo	Uto-Aztecan	North America	168	158	109	68.99
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	158	109	68.99
wanm1242	Wanman	Pama-Nyungan	Australia	132	129	89	68.99
guny1241	Gunya	Pama-Nyungan	Australia	177	174	120	68.97
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	174	120	68.97
tuba1278	Tübatulabal	Uto-Aztecan	North America	152	145	100	68.97
chip1241	Chippewa	Algic	North America	171	161	111	68.94
honi1244	Honi	Sino-Tibetan	Eurasia	165	161	111	68.94
remo1247	Hatang Kayi	Austronesian	Papunesia	135	132	91	68.94
sout2869	Southwest Tanna	Austronesian	Papunesia	166	161	111	68.94
afar1241	Afar	Afro-Asiatic	Africa	188	177	122	68.93
bamb1269	Bambara	Mande	Africa	104	103	71	68.93
lash1243	Lashi	Sino-Tibetan	Eurasia	188	177	122	68.93
epen1239	Epena	Chocoan	South America	157	148	102	68.92
bant1288	Bantoanon	Austronesian	Papunesia	124	119	82	68.91
abee1242	Abé	Atlantic-Congo	Africa	142	135	93	68.89
rita1239	Ritarungo	Pama-Nyungan	Australia	93	90	62	68.89
amam1246	Amam	Goilalan	Papunesia	175	167	115	68.86
coos1249	Hanis	Coosan	North America	176	167	115	68.86
nort2930	Northeast Kiwai	Kiwaian	Papunesia	173	167	115	68.86
matu1261	Matukar	Austronesian	Papunesia	194	183	126	68.85
sini1242	Sininkere	Mande	Africa	125	122	84	68.85
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	122	84	68.85
ilon1239	Ilongot	Austronesian	Papunesia	145	138	95	68.84
kala1400	Central Kalapuya	Kalapuyan	North America	139	138	95	68.84
vinm1237	Neve'ei	Austronesian	Papunesia	143	138	95	68.84
guan1269	Kotiria	Tucanoan	South America	157	154	106	68.83
amas1236	Ama (Sudan)	Nyimang	Africa	166	157	108	68.79
axiy1235	Axi Yi	Sino-Tibetan	Eurasia	166	157	108	68.79
east2555	Eastern Bolivian Guaraní	Tupian	South America	182	173	119	68.79
lowl1265	Lowland Tarahumara	Uto-Aztecan	North America	164	157	108	68.79
mada1285	Madak	Austronesian	Papunesia	176	173	119	68.79
marg1253	Margany	Pama-Nyungan	Australia	144	141	97	68.79
waya1269	Wayana	Cariban	South America	178	173	119	68.79
west2369	Western Farsi	Indo-European	Eurasia	183	173	119	68.79
cupe1243	Cupeño	Uto-Aztecan	North America	48	48	33	68.75
dido1241	Tsez	Nakh-Daghestanian	Eurasia	170	160	110	68.75
lala1268	Lala	Austronesian	Papunesia	187	176	121	68.75
rung1259	Rungus	Austronesian	Papunesia	137	128	88	68.75
thad1238	Thado Chin	Sino-Tibetan	Eurasia	184	176	121	68.75
uman1240	Umanakaina	Dagan	Papunesia	99	96	66	68.75
waim1251	Waima	Austronesian	Papunesia	186	176	121	68.75
busa1253	Busa	Mande	Africa	171	163	112	68.71
dyul1238	Dyula	Mande	Africa	157	147	101	68.71
malg1251	Malgwa	Afro-Asiatic	Africa	171	163	112	68.71
kaki1249	Kaki Ae		Papunesia	138	131	90	68.7
pume1238	Pumé		South America	137	131	90	68.7
sout2896	Eastern Atadei	Austronesian	Papunesia	116	115	79	68.7
rapo1238	Rapoisi	North Bougainville	Papunesia	101	99	68	68.69
bawm1236	Bawm Chin	Sino-Tibetan	Eurasia	160	150	103	68.67
chas1234	Chashan	Sino-Tibetan	Eurasia	169	166	114	68.67
ivat1242	Itbayat	Austronesian	Papunesia	176	166	114	68.67
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	166	114	68.67
nuuc1236	Nuu-chah-nulth	Wakashan	North America	151	150	103	68.67
west2397	Western Bru	Austroasiatic	Eurasia	157	150	103	68.67
wapp1239	Wappo	Yuki-Wappo	North America	177	169	116	68.64
yoku1256	Northern Yokuts	Yokutsan	North America	173	169	116	68.64
chim1301	Chimariko		North America	141	137	94	68.61
daza1242	Dazaga	Saharan	Africa	180	172	118	68.6
kari1311	Karitiâna	Tupian	South America	160	156	107	68.59
desa1247	Desano	Tucanoan	South America	180	175	120	68.57
kala1388	Kalagan	Austronesian	Papunesia	150	140	96	68.57
roto1249	Rotokas	North Bougainville	Papunesia	179	175	120	68.57
sanm1295	San Miguel El Grande Mixtec	Otomanguean	North America	184	175	120	68.57
mara1404	Maranao	Austronesian	Papunesia	128	124	85	68.55
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	143	98	68.53
maru1249	Maru	Sino-Tibetan	Eurasia	191	181	124	68.51
saar1237	Saaroa	Austronesian	Papunesia	192	181	124	68.51
biwa1243	Biwat	Yuat	Papunesia	153	146	100	68.49
cent2087	Coastal-Naga Bikol	Austronesian	Papunesia	156	146	100	68.49
sant1410	Santali	Austroasiatic	Eurasia	155	146	100	68.49
gras1249	Grass Koiari	Koiarian	Papunesia	95	92	63	68.48
kima1246	Kimaama	Kolopom	Papunesia	92	92	63	68.48
karb1241	Hills Karbi	Sino-Tibetan	Eurasia	157	149	102	68.46
ines1240	Ineseño	Chumashan	North America	173	168	115	68.45
yaka1277	Yakan	Austronesian	Papunesia	178	168	115	68.45
bord1248	Border Kuna	Chibchan	South America	162	152	104	68.42
cham1309	Chamalal	Nakh-Daghestanian	Eurasia	159	152	104	68.42
chol1284	Cholón	Hibito-Cholon	South America	181	171	117	68.42
iqui1243	Iquito	Zaparoan	South America	116	114	78	68.42
lund1271	Lundayeh	Austronesian	Papunesia	141	133	91	68.42
tene1248	Tengou-Togo Dogon	Dogon	Africa	163	152	104	68.42
tolo1255	Tolomako	Austronesian	Papunesia	120	114	78	68.42
walm1241	Walmajarri	Pama-Nyungan	Australia	57	57	39	68.42
yong1270	Narua	Sino-Tibetan	Eurasia	160	152	104	68.42
yura1255	Yuracaré		South America	177	171	117	68.42
kiow1266	Kiowa	Kiowa-Tanoan	North America	177	174	119	68.39
pala1344	Palauan	Austronesian	Papunesia	184	174	119	68.39
urim1252	Urim	Nuclear Torricelli	Papunesia	185	174	119	68.39
ibib1240	Ibibio	Atlantic-Congo	Africa	140	136	93	68.38
kina1250	Kinaray-a	Austronesian	Papunesia	143	136	93	68.38
kinn1249	Kinnauri	Sino-Tibetan	Eurasia	188	177	121	68.36
sout2730	Southern Bai	Sino-Tibetan	Eurasia	161	158	108	68.35
temi1246	Temiar	Austroasiatic	Eurasia	167	158	108	68.35
sion1247	Siona-Tetete	Tucanoan	South America	62	60	41	68.33
awar1249	Awar	Lower Sepik-Ramu	Papunesia	165	161	110	68.32
cusc1236	Cusco Quechua	Quechuan	South America	167	164	112	68.29
guam1248	Guambiano	Barbacoan	South America	127	123	84	68.29
sooo1256	Soo	Kuliak	Africa	82	82	56	68.29
tobe1252	Tobelo	North Halmahera	Papunesia	173	164	112	68.29
yidi1250	Yidiñ	Pama-Nyungan	Australia	156	145	99	68.28
yukp1241	Yukpa	Cariban	South America	106	104	71	68.27
komi1269	Komi-Permyak	Uralic	Eurasia	181	170	116	68.24
mund1320	Mundari	Austroasiatic	Eurasia	156	148	101	68.24
kute1249	Kutenai		North America	132	129	88	68.22
hula1244	Hulaulá	Afro-Asiatic	Eurasia	182	173	118	68.21
pohn1238	Pohnpeian	Austronesian	Papunesia	182	173	118	68.21
cent2091	Central Palawano	Austronesian	Papunesia	90	88	60	68.18
kork1243	Korku	Austroasiatic	Eurasia	133	132	90	68.18
suru1261	Suruí Do Pará	Tupian	South America	68	66	45	68.18
veps1250	Veps	Uralic	Eurasia	188	179	122	68.16
ghod1238	Godoberi	Nakh-Daghestanian	Eurasia	165	157	107	68.15
bamb1262	Bambassi	Blue Nile Mao	Africa	99	91	62	68.13
mban1263	Mbandja	Atlantic-Congo	Africa	162	160	109	68.12
pima1248	Pima Bajo	Uto-Aztecan	North America	163	160	109	68.12
saaa1241	Sa	Austronesian	Papunesia	162	160	109	68.12
tiru1241	Tiruray	Austronesian	Papunesia	145	138	94	68.12
akei1237	Akei	Austronesian	Papunesia	122	116	79	68.1
mull1237	Mullukmulluk	Northern Daly	Australia	169	163	111	68.1
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	141	96	68.09
lahu1253	Lahu	Sino-Tibetan	Eurasia	175	166	113	68.07
seve1240	Severn Ojibwa	Algic	North America	176	166	113	68.07
tepe1278	Tepecano	Uto-Aztecan	North America	121	119	81	68.07
dhar1248	Dharumbal	Pama-Nyungan	Australia	74	72	49	68.06
nort2938	Northern Haida	Haida	North America	179	169	115	68.05
bezh1248	Bezhta	Nakh-Daghestanian	Eurasia	158	147	100	68.03
dhar1247	Dhargari	Pama-Nyungan	Australia	77	75	51	68
nyun1247	Nyunga	Pama-Nyungan	Australia	26	25	17	68
taji1246	Tajio	Austronesian	Papunesia	184	175	119	68
iban1264	Iban	Austronesian	Papunesia	188	178	121	67.98
kach1284	Kachama-Ganjule-Haro	Ta-Ne-Omotic	Africa	188	178	121	67.98
nort2961	Northwestern Ojibwa	Algic	North America	189	178	121	67.98
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	128	87	67.97
mara1382	Mara Chin	Sino-Tibetan	Eurasia	160	153	104	67.97
tomb1244	Tombonuo	Austronesian	Papunesia	136	128	87	67.97
acha1249	Longchuan Achang	Sino-Tibetan	Eurasia	191	181	123	67.96
akab1249	Akabea	Great Andamanese	Eurasia	192	181	123	67.96
buwa1243	Buwal	Afro-Asiatic	Africa	191	181	123	67.96
sout2956	Southern Haida	Haida	North America	191	181	123	67.96
anuf1239	Anufo	Atlantic-Congo	Africa	162	156	106	67.95
maia1253	Maiani	Nuclear Trans New Guinea	Papunesia	79	78	53	67.95
bila1255	Bila	Atlantic-Congo	Africa	134	131	89	67.94
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	131	89	67.94
naxi1245	Naxi	Sino-Tibetan	Eurasia	132	131	89	67.94
sema1266	Semai	Austroasiatic	Eurasia	141	131	89	67.94
gana1278	Ganai	Pama-Nyungan	Australia	53	53	36	67.92
nhan1238	Nhanda	Pama-Nyungan	Australia	163	159	108	67.92
iron1242	Iron Ossetian	Indo-European	Eurasia	172	162	110	67.9
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	109	74	67.89
alor1247	Alorese	Austronesian	Papunesia	168	165	112	67.88
thao1240	Thao	Austronesian	Papunesia	170	165	112	67.88
yong1280	Yonggom	Nuclear Trans New Guinea	Papunesia	176	165	112	67.88
moni1237	Mangue	Otomanguean	North America	84	84	57	67.86
tali1259	Talise	Austronesian	Papunesia	142	140	95	67.86
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	84	57	67.86
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	174	118	67.82
gang1266	Gangte	Sino-Tibetan	Eurasia	184	174	118	67.82
mezq1235	Mezquital Otomi	Otomanguean	North America	185	174	118	67.82
mama1275	Mamanwa	Austronesian	Papunesia	149	146	99	67.81
wuvu1239	Wuvulu-Aua	Austronesian	Papunesia	151	146	99	67.81
urip1239	Uripiv-Wala-Rano-Atchin	Austronesian	Papunesia	188	177	120	67.8
pait1244	Paite Chin	Sino-Tibetan	Eurasia	152	149	101	67.79
lith1251	Lithuanian	Indo-European	Eurasia	191	180	122	67.78
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	90	61	67.78
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	121	82	67.77
teng1272	Tengger	Austronesian	Papunesia	121	121	82	67.77
yaou1238	Yaouré	Mande	Africa	130	121	82	67.77
mini1256	Minica Huitoto	Huitotoan	South America	160	152	103	67.76
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	124	84	67.74
buna1276	Bunama	Austronesian	Papunesia	125	124	84	67.74
ship1254	Shipibo-Conibo	Pano-Tacanan	South America	162	155	105	67.74
awet1244	Awetí	Tupian	South America	161	158	107	67.72
lele1270	Lele (Papua New Guinea)	Austronesian	Papunesia	167	158	107	67.72
meri1244	Meriam	Eastern Trans-Fly	Papunesia	99	96	65	67.71
koys1242	Koy Sanjaq Jewish Neo-Aramaic	Afro-Asiatic	Eurasia	169	161	109	67.7
pano1254	Panoan Katukína	Pano-Tacanan	South America	132	130	88	67.69
anta1255	Antankarana Malagasy	Austronesian	Africa	102	99	67	67.68
bilu1245	Bilua		Papunesia	102	99	67	67.68
clas1249	Classical-Middle Armenian	Indo-European	Eurasia	183	173	117	67.63
elem1253	Eleme	Atlantic-Congo	Africa	140	139	94	67.63
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	173	117	67.63
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	105	71	67.62
ngit1239	Ngiti	Central Sudanic	Africa	180	176	119	67.61
nusu1239	Nusu	Sino-Tibetan	Eurasia	151	142	96	67.61
caro1242	Carolinian	Austronesian	Papunesia	154	145	98	67.59
hooo1248	Ho	Austroasiatic	Eurasia	149	145	98	67.59
labu1248	Labu	Austronesian	Papunesia	154	145	98	67.59
nyak1260	Nyakyusa-Ngonde	Atlantic-Congo	Africa	153	145	98	67.59
ping1243	Pingelapese	Austronesian	Papunesia	152	145	98	67.59
nucl1643	Japanese	Japonic	Eurasia	193	182	123	67.58
thak1245	Thakali	Sino-Tibetan	Eurasia	193	182	123	67.58
nand1266	Nandi	Nilotic	Africa	156	148	100	67.57
oroh1237	Oroha	Austronesian	Papunesia	118	111	75	67.57
monz1249	Monzombo	Atlantic-Congo	Africa	119	114	77	67.54
ngab1239	Ngäbere	Chibchan	North America	165	154	104	67.53
atam1240	Ata Manobo	Austronesian	Papunesia	160	157	106	67.52
dand1238	Dandami Maria	Dravidian	Eurasia	161	157	106	67.52
isir1237	Isirawa	Greater Kwerba	Papunesia	159	157	106	67.52
sout2912	Coastal-Virac Bikol	Austronesian	Papunesia	128	117	79	67.52
lach1248	Lachi	Tai-Kadai	Eurasia	167	160	108	67.5
