Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tson1249	Tsonga	Atlantic-Congo	Africa	185	167	112	67.07
achu1248	Achuar-Shiwiar	Chicham	South America	183	170	114	67.06
esee1248	Ese Ejja	Pano-Tacanan	South America	189	170	114	67.06
furr1244	Fur	Furan	Africa	182	170	114	67.06
niva1238	Nivaclé	Matacoan	South America	188	170	114	67.06
tsam1247	Tsamai	Afro-Asiatic	Africa	185	170	114	67.06
yany1243	Yanyuwa	Pama-Nyungan	Australia	90	85	57	67.06
yeyi1239	Yeyi	Atlantic-Congo	Africa	102	91	61	67.03
bong1284	Bongili	Atlantic-Congo	Africa	102	94	63	67.02
iwam1256	Iwam	Sepik	Papunesia	105	97	65	67.01
basa1287	Basay	Austronesian	Papunesia	106	100	67	67
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	100	67	67
yasa1242	Yasa	Atlantic-Congo	Africa	101	100	67	67
bata1285	Batanga	Atlantic-Congo	Africa	113	103	69	66.99
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	106	71	66.98
kimm1246	Kim	Atlantic-Congo	Africa	129	115	77	66.96
siam1242	Siamou		Africa	134	118	79	66.95
bafa1247	Bafaw-Balong	Atlantic-Congo	Africa	130	124	83	66.94
kaki1249	Kaki Ae		Papunesia	138	124	83	66.94
mara1404	Maranao	Austronesian	Papunesia	128	124	83	66.94
limb1266	Limbu	Sino-Tibetan	Eurasia	140	127	85	66.93
uuuu1243	U	Austroasiatic	Eurasia	139	130	87	66.92
xhos1239	Xhosa	Atlantic-Congo	Africa	141	130	87	66.92
lusi1240	Lusi	Austronesian	Papunesia	144	136	91	66.91
orok1265	Orok	Tungusic	Eurasia	151	139	93	66.91
arhu1242	Arhuaco	Chibchan	South America	156	142	95	66.9
bash1264	Bashkir	Turkic	Eurasia	161	145	97	66.9
hupd1244	Hup	Naduhup	South America	160	145	97	66.9
nand1266	Nandi	Nilotic	Africa	156	142	95	66.9
west2397	Western Bru	Austroasiatic	Eurasia	157	142	95	66.9
dand1238	Dandami Maria	Dravidian	Eurasia	161	151	101	66.89
humb1243	Humburi Senni Songhay	Songhay	Africa	167	151	101	66.89
nyat1246	Nyaturu	Atlantic-Congo	Africa	160	148	99	66.89
gaga1251	Gaagudju		Australia	169	157	105	66.88
mako1251	Makonde	Atlantic-Congo	Africa	164	154	103	66.88
crim1257	Crimean Tatar	Turkic	Eurasia	179	163	109	66.87
mail1248	Mailu	Mailuan	Papunesia	185	166	111	66.87
pure1242	Purepecha	Tarascan	North America	182	163	109	66.87
shix1238	Shixing	Sino-Tibetan	Eurasia	182	166	111	66.87
ughe1237	Ughele	Austronesian	Papunesia	182	163	109	66.87
guan1266	Khroskyabs	Sino-Tibetan	Eurasia	191	172	115	66.86
gyel1242	Gyele	Atlantic-Congo	Africa	190	172	115	66.86
male1284	Male (Ethiopia)	Ta-Ne-Omotic	Africa	182	169	113	66.86
ndam1239	Ndamba	Atlantic-Congo	Africa	180	169	113	66.86
njan1240	Njanga	Atlantic-Congo	Africa	192	175	117	66.86
tuwu1238	Tuwuli	Atlantic-Congo	Africa	191	172	115	66.86
yami1254	Yami	Austronesian	Papunesia	194	175	117	66.86
ache1245	Acheron	Narrow Talodi	Africa	120	114	76	66.67
apma1241	Ap Ma	Keram	Papunesia	126	114	76	66.67
arbo1245	Arbore	Afro-Asiatic	Africa	170	159	106	66.67
atam1240	Ata Manobo	Austronesian	Papunesia	160	153	102	66.67
ayac1239	Ayacucho Quechua	Quechuan	South America	166	153	102	66.67
baba1268	Babatana	Austronesian	Papunesia	138	126	84	66.67
bamb1262	Bambassi	Blue Nile Mao	Africa	99	90	60	66.67
bata1289	Batak Toba	Austronesian	Papunesia	168	153	102	66.67
bats1242	Bats	Nakh-Daghestanian	Eurasia	148	132	88	66.67
baur1253	Baure	Arawakan	South America	168	153	102	66.67
bubi1250	Bubi	Atlantic-Congo	Africa	144	135	90	66.67
cent1990	Central Nicobarese	Austroasiatic	Eurasia	169	159	106	66.67
chug1252	Duhumbi	Sino-Tibetan	Eurasia	184	165	110	66.67
daai1236	Daai Chin	Sino-Tibetan	Eurasia	183	168	112	66.67
dime1235	Dime	South Omotic	Africa	52	48	32	66.67
esee1247	Ese	Koiarian	Papunesia	75	66	44	66.67
giiw1236	Giiwo	Afro-Asiatic	Africa	70	69	46	66.67
guam1248	Guambiano	Barbacoan	South America	127	117	78	66.67
gung1248	Gungabula	Pama-Nyungan	Australia	44	42	28	66.67
guny1241	Gunya	Pama-Nyungan	Australia	177	165	110	66.67
haru1245	Haruai	Piawi	Papunesia	178	162	108	66.67
iran1262	Iranun	Austronesian	Papunesia	138	126	84	66.67
isco1239	Isconahua	Pano-Tacanan	South America	192	174	116	66.67
jahh1242	Jah Hut	Austroasiatic	Eurasia	146	138	92	66.67
kele1255	Kele-Foma	Atlantic-Congo	Africa	128	117	78	66.67
