Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tang1377	Tangam	Sino-Tibetan	Eurasia	179	134	94	70.15
buna1278	Bunak	Timor-Alor-Pantar	Papunesia	96	77	54	70.13
hrus1242	Hruso		Eurasia	89	77	54	70.13
taki1248	Takia	Austronesian	Papunesia	93	77	54	70.13
binu1244	Talaandig-Binukid	Austronesian	Papunesia	108	87	61	70.11
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	87	61	70.11
copa1237	Copala Triqui	Otomanguean	North America	171	127	89	70.08
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	127	89	70.08
coca1259	Cocama-Cocamilla	Tupian	South America	188	137	96	70.07
baba1264	Baba	Atlantic-Congo	Africa	147	120	84	70
baba1266	Babanki	Atlantic-Congo	Africa	159	130	91	70
coeu1236	Coeur d'Alene	Salishan	North America	157	120	84	70
fore1265	Forest Enets	Uralic	Eurasia	193	140	98	70
kolc1235	Kol (Cameroon)	Atlantic-Congo	Africa	170	130	91	70
kova1243	Kovai	Nuclear Trans New Guinea	Papunesia	88	80	56	70
kung1259	Kungarakany		Australia	82	70	49	70
meen1242	Me'en	Surmic	Africa	167	130	91	70
nort2864	Wemale	Austronesian	Papunesia	76	60	42	70
pitt1247	Pitta Pitta	Pama-Nyungan	Australia	160	130	91	70
tswa1253	Tswana	Atlantic-Congo	Africa	178	130	91	70
kalk1246	Kalkutung	Pama-Nyungan	Australia	158	123	86	69.92
kuku1273	Kuku-Yalanji	Pama-Nyungan	Australia	184	133	93	69.92
mala1463	Malavedan	Dravidian	Eurasia	163	133	93	69.92
sanu1240	Sanumá	Yanomamic	South America	150	113	79	69.91
gamb1251	Gambera	Worrorran	Australia	129	103	72	69.9
puel1244	Puelche		South America	128	103	72	69.9
anem1249	Anem		Papunesia	91	73	51	69.86
chit1248	Chitimacha		North America	167	136	95	69.85
hula1244	Hulaulá	Afro-Asiatic	Eurasia	182	136	95	69.85
mara1386	Maranunggu	Western Daly	Australia	173	136	95	69.85
soga1242	Soga	Atlantic-Congo	Africa	181	136	95	69.85
west2415	Western Tamang	Sino-Tibetan	Eurasia	170	136	95	69.85
kank1243	Kankanaey	Austronesian	Papunesia	180	126	88	69.84
gura1251	Gurani	Indo-European	Eurasia	128	106	74	69.81
high1243	Highland Totonac	Totonacan	North America	120	96	67	69.79
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	96	67	69.79
mlah1239	Mlahsô	Afro-Asiatic	Eurasia	117	96	67	69.79
nyig1240	Nyigina	Nyulnyulan	Australia	128	96	67	69.79
kesa1244	Kesawai	Nuclear Trans New Guinea	Papunesia	188	139	97	69.78
waim1251	Waima	Austronesian	Papunesia	186	139	97	69.78
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	129	90	69.77
pipi1250	Pipil	Uto-Aztecan	North America	170	129	90	69.77
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	129	90	69.77
yare1248	Yareba	Yareban	Papunesia	159	129	90	69.77
asut1235	Asu (Tanzania)	Atlantic-Congo	Africa	140	109	76	69.72
