Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
apat1240	Apatani	Sino-Tibetan	Eurasia	170	162	118	72.84
mund1328	Mundabli-Mufu	Atlantic-Congo	Africa	184	173	126	72.83
nara1262	Nara		Africa	132	125	91	72.8
cent2126	Central Okinawan	Japonic	Eurasia	153	147	107	72.79
timu1262	Timugon Murut	Austronesian	Papunesia	153	147	107	72.79
yuro1248	Yurok	Algic	North America	153	147	107	72.79
iban1267	Ibanag	Austronesian	Papunesia	177	169	123	72.78
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	158	115	72.78
matu1261	Matukar	Austronesian	Papunesia	194	180	131	72.78
saar1237	Saaroa	Austronesian	Papunesia	192	180	131	72.78
thak1245	Thakali	Sino-Tibetan	Eurasia	193	180	131	72.78
agus1235	Agusan Manobo	Austronesian	Papunesia	103	99	72	72.73
bang1363	Bangime		Africa	127	121	88	72.73
cori1240	Cori	Atlantic-Congo	Africa	139	132	96	72.73
dhim1246	Dhimal	Sino-Tibetan	Eurasia	185	176	128	72.73
fait1240	Kulsab	Nuclear Trans New Guinea	Papunesia	126	121	88	72.73
kara1482	Kara (Central African Republic)	Central Sudanic	Africa	149	143	104	72.73
rian1263	Riantana	Kolopom	Papunesia	112	110	80	72.73
hano1246	Hano	Austronesian	Papunesia	183	172	125	72.67
madi1260	Ma'di	Central Sudanic	Africa	185	172	125	72.67
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	150	109	72.67
sumi1235	Sumi Naga	Sino-Tibetan	Eurasia	185	172	125	72.67
sela1260	Selayar	Austronesian	Papunesia	135	128	93	72.66
futu1245	Futuna-Aniwa	Austronesian	Papunesia	192	179	130	72.63
unea1237	Uneapa	Austronesian	Papunesia	87	84	61	72.62
renn1242	Rennell-Bellona	Austronesian	Papunesia	166	157	114	72.61
buta1242	Butam	Taulil-Butam	Papunesia	76	73	53	72.6
ajas1235	Aja (South Sudan)	Kresh-Aja	Africa	130	124	90	72.58
wawa1246	Wawa	Atlantic-Congo	Africa	188	175	127	72.57
chot1239	Chothe	Sino-Tibetan	Eurasia	176	164	119	72.56
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	102	74	72.55
nuer1246	Nuer	Nilotic	Africa	158	153	111	72.55
para1311	Paraguayan Guaraní	Tupian	South America	54	51	37	72.55
rovi1238	Roviana	Austronesian	Papunesia	161	153	111	72.55
teun1241	Te'un	Austronesian	Papunesia	53	51	37	72.55
cent2100	Central Dusun	Austronesian	Papunesia	138	131	95	72.52
teng1272	Tengger	Austronesian	Papunesia	121	120	87	72.5
bekw1242	Bekwil	Atlantic-Congo	Africa	100	98	71	72.45
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	127	92	72.44
hrus1242	Hruso		Eurasia	89	87	63	72.41
saya1246	Saya	Afro-Asiatic	Africa	121	116	84	72.41
soch1239	Sochiapam Chinantec	Otomanguean	North America	187	174	126	72.41
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	163	118	72.39
noon1243	Noone	Atlantic-Congo	Africa	172	163	118	72.39
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	163	118	72.39
axam1237	Axamb	Austronesian	Papunesia	195	181	131	72.38
binu1244	Talaandig-Binukid	Austronesian	Papunesia	108	105	76	72.38
mbya1239	Mbyá Guaraní	Tupian	South America	161	152	110	72.37
nyam1285	Nyam	Afro-Asiatic	Africa	160	152	110	72.37
gyel1242	Gyele	Atlantic-Congo	Africa	190	177	128	72.32
pagu1249	Pagu	North Halmahera	Papunesia	153	148	107	72.3
yaey1239	Yaeyama	Japonic	Eurasia	155	148	107	72.3
acol1236	Acoli	Nilotic	Africa	179	166	120	72.29
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	126	91	72.22
cent2050	Central Kanuri	Saharan	Africa	173	162	117	72.22
dhar1247	Dhargari	Pama-Nyungan	Australia	77	72	52	72.22
dura1244	Dura	Sino-Tibetan	Eurasia	171	162	117	72.22
koko1269	Kokota	Austronesian	Papunesia	190	180	130	72.22
magd1235	Magdalena Peñasco Mixtec	Otomanguean	North America	173	162	117	72.22
ndom1245	Ndom	Kolopom	Papunesia	74	72	52	72.22
wuvu1239	Wuvulu-Aua	Austronesian	Papunesia	151	144	104	72.22
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	144	104	72.22
anei1239	Aneityum	Austronesian	Papunesia	180	169	122	72.19
kweg1241	Kwegu	Surmic	Africa	162	151	109	72.19
taus1251	Tausug	Austronesian	Papunesia	179	169	122	72.19
kala1400	Central Kalapuya	Kalapuyan	North America	139	133	96	72.18
bert1248	Berta		Africa	119	115	83	72.17
mlah1239	Mlahsô	Afro-Asiatic	Eurasia	117	115	83	72.17
garo1247	Garo	Sino-Tibetan	Eurasia	164	158	114	72.15
macu1259	Macushi	Cariban	South America	66	61	44	72.13
cane1242	Canela-Krahô	Nuclear-Macro-Je	South America	173	165	119	72.12
guru1261	Gurung	Sino-Tibetan	Eurasia	174	165	119	72.12
mati1250	Matigsalug Manobo	Austronesian	Papunesia	177	165	119	72.12
waiw1244	Waiwai	Cariban	South America	178	165	119	72.12
litz1237	Naman	Austronesian	Papunesia	185	172	124	72.09
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	172	124	72.09
lele1276	Lele (Chad)	Afro-Asiatic	Africa	164	154	111	72.08
rapa1244	Rapanui	Austronesian	Papunesia	163	154	111	72.08
weri1253	Weri	Goilalan	Papunesia	165	154	111	72.08
zaba1237	Zabana	Austronesian	Papunesia	163	154	111	72.08
kapi1249	Kapingamarangi	Austronesian	Papunesia	72	68	49	72.06
yand1253	Yandruwandha	Pama-Nyungan	Australia	72	68	49	72.06
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	161	116	72.05
nort2839	North Ambrym	Austronesian	Papunesia	174	161	116	72.05
paul1238	Paulohi	Austronesian	Papunesia	170	161	116	72.05
muna1247	Muna	Austronesian	Papunesia	99	93	67	72.04
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	143	103	72.03
haru1245	Haruai	Piawi	Papunesia	178	168	121	72.02
bamb1269	Bambara	Mande	Africa	104	100	72	72
bwat1240	Bwatoo	Austronesian	Papunesia	188	175	126	72
para1316	Paraujano	Arawakan	South America	53	50	36	72
ghan1242	Ghanongga	Austronesian	Papunesia	166	157	113	71.97
elmo1238	El Molo	Afro-Asiatic	Africa	171	164	118	71.95
wage1238	Wageman		Australia	175	164	118	71.95
kina1250	Kinaray-a	Austronesian	Papunesia	143	139	100	71.94
puqu1242	Puquina		South America	118	114	82	71.93
tora1259	Torau	Austronesian	Papunesia	119	114	82	71.93
woli1241	Wolio	Austronesian	Papunesia	182	171	123	71.93
atam1240	Ata Manobo	Austronesian	Papunesia	160	153	110	71.9
keng1240	Kenga	Central Sudanic	Africa	124	121	87	71.9
mono1275	Mono (USA)	Uto-Aztecan	North America	161	153	110	71.9
mand1436	Mandinka	Mande	Africa	137	128	92	71.88
ngal1296	Ngala-Santandrea	Atlantic-Congo	Africa	67	64	46	71.88
darm1243	Darma	Sino-Tibetan	Eurasia	179	167	120	71.86
yaul1241	Ulwa (Papua New Guinea)	Keram	Papunesia	188	174	125	71.84
tojo1241	Tojolabal	Mayan	North America	195	181	130	71.82
aree1239	Are	Austronesian	Papunesia	157	149	107	71.81
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	78	56	71.79
mids1243	Mid-Southern Banda	Atlantic-Congo	Africa	123	117	84	71.79
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	156	112	71.79
lowl1260	Lowland Oaxaca Chontal	Tequistlatecan	North America	173	163	117	71.78
baka1274	Baka (South Sudan)	Central Sudanic	Africa	137	131	94	71.76
mamv1243	Mamvu	Central Sudanic	Africa	136	131	94	71.76
muss1246	Mussau-Emira	Austronesian	Papunesia	90	85	61	71.76
mana1288	Manange	Sino-Tibetan	Eurasia	191	177	127	71.75
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	138	99	71.74
simb1256	Simbo	Austronesian	Papunesia	95	92	66	71.74
bala1316	Balade	Austronesian	Papunesia	152	145	104	71.72
orow1242	Orowe	Austronesian	Papunesia	160	152	109	71.71
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	152	109	71.71
kach1280	Southern Jinghpaw	Sino-Tibetan	Eurasia	172	159	114	71.7
kony1248	Konyak Naga	Sino-Tibetan	Eurasia	175	166	119	71.69
basa1282	Basa (Nigeria)	Atlantic-Congo	Africa	115	113	81	71.68
daka1243	Dakaka	Austronesian	Papunesia	187	173	124	71.68
lumu1239	Lumun	Narrow Talodi	Africa	187	173	124	71.68
mans1262	Mansaka	Austronesian	Papunesia	127	120	86	71.67
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	127	91	71.65
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	141	101	71.63
west2632	Western Keres	Keresan	North America	161	148	106	71.62
nisg1240	Nisga'a	Tsimshian	North America	162	155	111	71.61
sius1254	Siuslaw		North America	165	155	111	71.61
port1285	Port Sandwich	Austronesian	Papunesia	174	162	116	71.6
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	109	78	71.56
mann1248	Mann	Mande	Africa	124	116	83	71.55
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	123	88	71.54
akun1241	Akuntsu	Tupian	South America	174	165	118	71.52
gaga1251	Gaagudju		Australia	169	158	113	71.52
komc1235	Kom (Cameroon)	Atlantic-Congo	Africa	158	151	108	71.52
maib1239	Maybrat-Karon		Papunesia	174	165	118	71.52
bola1250	Bola	Austronesian	Papunesia	193	179	128	71.51
samo1305	Samoan	Austronesian	Papunesia	193	179	128	71.51
yoga1237	Yogad	Austronesian	Papunesia	192	179	128	71.51
awab1243	Awabakal	Pama-Nyungan	Australia	67	63	45	71.43
ines1240	Ineseño	Chumashan	North America	173	161	115	71.43
kung1259	Kungarakany		Australia	82	77	55	71.43
tiru1241	Tiruray	Austronesian	Papunesia	145	140	100	71.43
waga1260	Wagaya	Pama-Nyungan	Australia	134	126	90	71.43
arop1242	Arop-Sissano	Austronesian	Papunesia	164	157	112	71.34
vunj1238	Vunjo	Atlantic-Congo	Africa	165	157	112	71.34
west2557	Western Subanon	Austronesian	Papunesia	175	164	117	71.34
