Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
geru1240	Geruma	Afro-Asiatic	Africa	66	56	43	76.79
mamv1243	Mamvu	Central Sudanic	Africa	136	99	76	76.77
babi1235	Witsuwit'en-Babine	Athabaskan-Eyak-Tlingit	North America	169	116	89	76.72
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	103	79	76.7
laiy1246	Laiyolo	Austronesian	Papunesia	123	90	69	76.67
wila1240	Wilawila	Worrorran	Australia	127	90	69	76.67
kwin1241	Kwini	Worrorran	Australia	160	115	88	76.52
kich1262	K'iche'	Mayan	North America	180	123	94	76.42
mban1263	Mbandja	Atlantic-Congo	Africa	162	123	94	76.42
yako1252	Yakoma	Atlantic-Congo	Africa	143	106	81	76.42
aghe1239	Aghem	Atlantic-Congo	Africa	180	122	93	76.23
soch1239	Sochiapam Chinantec	Otomanguean	North America	187	122	93	76.23
jiba1237	Jiba	Atlantic-Congo	Africa	120	92	70	76.09
zaca1241	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Uto-Aztecan	North America	164	117	89	76.07
cher1273	Cherokee	Iroquoian	North America	184	121	92	76.03
hebr1245	Modern Hebrew	Afro-Asiatic	Eurasia	167	108	82	75.93
isth1240	Isthmus-Cosoleacaque Nahuatl	Uto-Aztecan	North America	151	112	85	75.89
lumu1239	Lumun	Narrow Talodi	Africa	187	124	94	75.81
waim1251	Waima	Austronesian	Papunesia	186	124	94	75.81
cypr1248	Cypriot Arabic	Afro-Asiatic	Eurasia	142	99	75	75.76
kara1482	Kara (Central African Republic)	Central Sudanic	Africa	149	99	75	75.76
east2440	East Makian	Austronesian	Papunesia	95	74	56	75.68
malt1254	Maltese	Afro-Asiatic	Eurasia	173	111	84	75.68
port1285	Port Sandwich	Austronesian	Papunesia	174	115	87	75.65
auuu1241	Au	Nuclear Torricelli	Papunesia	159	119	90	75.63
ramo1244	Ramoaaina	Austronesian	Papunesia	52	41	31	75.61
noma1260	Nomaande	Atlantic-Congo	Africa	118	90	68	75.56
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	102	77	75.49
meta1238	Meta'	Atlantic-Congo	Africa	159	114	86	75.44
sout2782	South Fali	Atlantic-Congo	Africa	177	114	86	75.44
arop1243	Arop-Lokep	Austronesian	Papunesia	161	118	89	75.42
giiw1236	Giiwo	Afro-Asiatic	Africa	70	61	46	75.41
miga1249	Migaama	Afro-Asiatic	Africa	104	85	64	75.29
biaf1240	Biafada	Atlantic-Congo	Africa	123	89	67	75.28
mlah1239	Mlahsô	Afro-Asiatic	Eurasia	117	93	70	75.27
gebe1237	Gebe	Austronesian	Papunesia	129	101	76	75.25
komc1235	Kom (Cameroon)	Atlantic-Congo	Africa	158	109	82	75.23
baka1274	Baka (South Sudan)	Central Sudanic	Africa	137	96	72	75
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	96	72	75
mich1245	Michoacán Nahuatl	Uto-Aztecan	North America	177	120	90	75
moba1244	Moba	Atlantic-Congo	Africa	185	124	93	75
para1311	Paraguayan Guaraní	Tupian	South America	54	40	30	75
sude1239	Sudest	Austronesian	Papunesia	159	112	84	75
tuwu1238	Tuwuli	Atlantic-Congo	Africa	191	124	93	75
lala1268	Lala	Austronesian	Papunesia	187	123	92	74.8
wara1303	Warao		South America	185	119	89	74.79
mang1394	Mangbetu	Central Sudanic	Africa	154	107	80	74.77
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	95	71	74.74
loup1243	Loup A	Algic	North America	132	95	71	74.74
wuna1249	Wunambal	Worrorran	Australia	127	91	68	74.73
saya1246	Saya	Afro-Asiatic	Africa	121	83	62	74.7
