Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
winj1235	Winjarumi	Worrorran	Australia	126	119	76	63.87
tang1377	Tangam	Sino-Tibetan	Eurasia	179	166	106	63.86
wapi1253	Wapishana	Arawakan	South America	86	83	53	63.86
achi1257	Acehnese	Austronesian	Papunesia	192	177	113	63.84
njan1240	Njanga	Atlantic-Congo	Africa	192	177	113	63.84
tuwa1243	Tuwali Ifugao	Austronesian	Papunesia	192	177	113	63.84
coat1243	Coatlán Zapotec	Otomanguean	North America	166	152	97	63.82
waiw1244	Waiwai	Cariban	South America	178	163	104	63.8
cent2314	Central Chong	Austroasiatic	Eurasia	187	174	111	63.79
gheg1238	Gheg Albanian	Indo-European	Eurasia	188	174	111	63.79
doma1260	Domaaki	Indo-European	Eurasia	144	138	88	63.77
woun1238	Woun Meu	Chocoan	South America	150	138	88	63.77
yala1262	Yalarnnga	Pama-Nyungan	Australia	157	149	95	63.76
nucl1633	Nimboran	Nimboranic	Papunesia	171	160	102	63.75
temi1246	Temiar	Austroasiatic	Eurasia	167	160	102	63.75
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	171	109	63.74
argo1244	Argobba	Afro-Asiatic	Africa	184	171	109	63.74
asoa1238	Asoa	Central Sudanic	Africa	94	91	58	63.74
bard1255	Bardi	Nyulnyulan	Australia	94	91	58	63.74
litz1237	Naman	Austronesian	Papunesia	185	171	109	63.74
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	113	72	63.72
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	146	93	63.7
wole1240	Woleaian	Austronesian	Papunesia	145	135	86	63.7
arak1252	Araki	Austronesian	Papunesia	194	179	114	63.69
baro1253	Barok	Austronesian	Papunesia	165	157	100	63.69
caml1239	Camling	Sino-Tibetan	Eurasia	170	157	100	63.69
chen1255	Chenchu	Dravidian	Eurasia	180	168	107	63.69
maza1304	Mazagway	Afro-Asiatic	Africa	182	168	107	63.69
nawu1242	Nawuri	Atlantic-Congo	Africa	182	168	107	63.69
pohn1238	Pohnpeian	Austronesian	Papunesia	182	168	107	63.69
buga1247	Bugan	Austroasiatic	Eurasia	190	176	112	63.64
cacu1241	Kakua	Kakua-Nukak	South America	168	154	98	63.64
como1259	Comox	Salishan	North America	177	165	105	63.64
gunw1252	Bininj Kun-Wok	Gunwinyguan	Australia	191	176	112	63.64
guny1241	Gunya	Pama-Nyungan	Australia	177	165	105	63.64
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	121	77	63.64
iatm1242	Iatmul	Ndu	Papunesia	191	176	112	63.64
juho1239	South-Eastern Ju	Kxa	Africa	57	55	35	63.64
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	154	98	63.64
matb1237	Matbat	Austronesian	Papunesia	154	143	91	63.64
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	154	98	63.64
mido1240	Midob	Nubian	Africa	55	55	35	63.64
mini1251	Minigir	Austronesian	Papunesia	178	165	105	63.64
nort2745	Northern Yukaghir	Yukaghir	Eurasia	191	176	112	63.64
olut1240	Oluta Popoluca	Mixe-Zoque	North America	180	165	105	63.64
rade1240	Rade	Austronesian	Eurasia	167	154	98	63.64
yuqu1240	Yuqui	Tupian	South America	153	143	91	63.64
awet1244	Awetí	Tupian	South America	161	151	96	63.58
pang1290	Pangasinan	Austronesian	Papunesia	169	162	103	63.58
alse1251	Alsea-Yaquina		North America	149	140	89	63.57
ruch1235	Ruching Palaung	Austroasiatic	Eurasia	184	170	108	63.53
sier1248	Sierra Negra Nahuatl	Uto-Aztecan	North America	145	137	87	63.5
tean1237	Teanu	Austronesian	Papunesia	147	137	87	63.5
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	137	87	63.5
awab1243	Awabakal	Pama-Nyungan	Australia	67	63	40	63.49
kara1476	Karadjeri	Pama-Nyungan	Australia	67	63	40	63.49
bare1279	Barain	Afro-Asiatic	Africa	125	115	73	63.48
bure1242	Bure	Afro-Asiatic	Africa	124	115	73	63.48
wola1242	Wolaytta	Ta-Ne-Omotic	Africa	193	178	113	63.48
koho1244	Koho	Austroasiatic	Eurasia	182	167	106	63.47
lavu1241	Lavukaleve		Papunesia	181	167	106	63.47
mait1250	Maithili	Indo-European	Eurasia	180	167	106	63.47
amas1236	Ama (Sudan)	Nyimang	Africa	166	156	99	63.46
cent2140	Central Sierra Miwok	Miwok-Costanoan	North America	167	156	99	63.46
mato1252	Mato	Austronesian	Papunesia	169	156	99	63.46
natc1249	Natchez		North America	108	104	66	63.46
nucl1630	Barai	Koiarian	Papunesia	168	156	99	63.46
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	93	59	63.44
mapu1245	Mapudungun	Araucanian	South America	190	175	111	63.43
gura1251	Gurani	Indo-European	Eurasia	128	123	78	63.41
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	123	78	63.41
unea1237	Uneapa	Austronesian	Papunesia	87	82	52	63.41
awar1249	Awar	Lower Sepik-Ramu	Papunesia	165	153	97	63.4
nucl1458	Monumbo	Bogia	Papunesia	161	153	97	63.4
idum1241	Idu	Sino-Tibetan	Eurasia	151	142	90	63.38
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	142	90	63.38
umot1240	Umotína	Bororoan	South America	73	71	45	63.38
tama1365	Tamasheq	Afro-Asiatic	Africa	186	172	109	63.37
elem1253	Eleme	Atlantic-Congo	Africa	140	131	83	63.36
kulo1237	Kulon-Pazeh	Austronesian	Papunesia	140	131	83	63.36
lama1288	Lamang	Afro-Asiatic	Africa	143	131	83	63.36
gude1246	Gude	Afro-Asiatic	Africa	176	161	102	63.35
ivat1242	Itbayat	Austronesian	Papunesia	176	161	102	63.35
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	120	76	63.33
esto1258	Estonian	Uralic	Eurasia	195	180	114	63.33
finn1318	Finnish	Uralic	Eurasia	195	180	114	63.33
ghom1257	Ghomara	Afro-Asiatic	Africa	158	150	95	63.33
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	30	19	63.33
mini1256	Minica Huitoto	Huitotoan	South America	160	150	95	63.33
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	150	95	63.33
kaqc1270	Kaqchikel	Mayan	North America	183	169	107	63.31
khin1240	Khinalug	Nakh-Daghestanian	Eurasia	153	139	88	63.31
mama1275	Mamanwa	Austronesian	Papunesia	149	139	88	63.31
mlab1235	Mlabri	Austroasiatic	Eurasia	182	169	107	63.31
nots1237	Notsi	Austronesian	Papunesia	147	139	88	63.31
lotu1250	Lotud	Austronesian	Papunesia	132	128	81	63.28
mual1241	Mualang	Austronesian	Papunesia	189	177	112	63.28
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	147	93	63.27
wint1259	Wintu	Wintuan	North America	159	147	93	63.27
sema1265	Semaq Beri	Austroasiatic	Eurasia	181	166	105	63.25
masa1300	Masai	Nilotic	Africa	73	68	43	63.24
kaga1256	Kagayanen	Austronesian	Papunesia	167	155	98	63.23
niva1238	Nivaclé	Matacoan	South America	188	174	110	63.22
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	106	67	63.21
uduk1239	Uduk	Koman	Africa	135	125	79	63.2
coeu1236	Coeur d'Alene	Salishan	North America	157	144	91	63.19
mono1270	Mono (Democratic Republic of Congo)	Atlantic-Congo	Africa	149	144	91	63.19
ngas1240	Ngas	Afro-Asiatic	Africa	176	163	103	63.19
romb1245	Romblomanon	Austronesian	Papunesia	155	144	91	63.19
tonk1249	Tonkawa		North America	156	144	91	63.19
ulit1238	Ulithian	Austronesian	Papunesia	177	163	103	63.19
west2386	Western Panjabi	Indo-European	Eurasia	150	144	91	63.19
adan1251	Adang	Timor-Alor-Pantar	Papunesia	184	171	108	63.16
chug1252	Duhumbi	Sino-Tibetan	Eurasia	184	171	108	63.16
high1276	Highland Popoluca	Mixe-Zoque	North America	186	171	108	63.16
kala1399	Kalaallisut	Eskimo-Aleut	North America	182	171	108	63.16
mang1403	Mangseng	Austronesian	Papunesia	165	152	96	63.16
paaa1242	Pa'a	Afro-Asiatic	Africa	183	171	108	63.16
tami1290	Tami	Austronesian	Papunesia	120	114	72	63.16
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	133	84	63.16
livv1244	Liv	Uralic	Eurasia	194	179	113	63.13
maun1240	Mawng	Iwaidjan Proper	Australia	194	179	113	63.13
nort2747	Northern Qiandong Miao	Hmong-Mien	Eurasia	194	179	113	63.13
hooo1248	Ho	Austroasiatic	Eurasia	149	141	89	63.12
koor1239	Koorete	Ta-Ne-Omotic	Africa	175	160	101	63.12
mbay1241	Mbay	Central Sudanic	Africa	173	160	101	63.12
chin1286	Clatsop-Shoalwater Chinook	Chinookan	North America	164	149	94	63.09
tang1347	Movono	Austronesian	Papunesia	159	149	94	63.09
toll1241	Tol	Jicaquean	North America	141	130	82	63.08
bela1254	Belarusian	Indo-European	Eurasia	190	176	111	63.07
lith1251	Lithuanian	Indo-European	Eurasia	191	176	111	63.07
kupa1239	Kupang Malay	Austronesian	Papunesia	168	157	99	63.06
nung1282	Nung (Myanmar)	Sino-Tibetan	Eurasia	170	157	99	63.06
yawa1260	Yawanawa	Pano-Tacanan	South America	148	138	87	63.04
bada1257	Badaga	Dravidian	Eurasia	127	119	75	63.03
kony1248	Konyak Naga	Sino-Tibetan	Eurasia	175	165	104	63.03
qanj1241	Q'anjob'al	Mayan	North America	176	165	104	63.03
teng1272	Tengger	Austronesian	Papunesia	121	119	75	63.03
cald1236	Calderón Highland Quichua	Quechuan	South America	155	146	92	63.01
mask1242	Maskelynes	Austronesian	Papunesia	157	146	92	63.01
mund1320	Mundari	Austroasiatic	Eurasia	156	146	92	63.01
taro1264	Seediq	Austronesian	Papunesia	75	73	46	63.01
kens1248	Kensiu	Austroasiatic	Eurasia	164	154	97	62.99
kulu1253	Kulung (Nepal)	Sino-Tibetan	Eurasia	168	154	97	62.99
leco1242	Leco		South America	162	154	97	62.99
mopa1243	Mopán Maya	Mayan	North America	166	154	97	62.99
cham1315	Chamacoco	Zamucoan	South America	143	135	85	62.96
chim1301	Chimariko		North America	141	135	85	62.96
dagb1246	Dagbani	Atlantic-Congo	Africa	177	162	102	62.96
kuyy1240	Kuy	Austroasiatic	Eurasia	174	162	102	62.96
lewo1242	Lewo	Austronesian	Papunesia	173	162	102	62.96
nort3047	North Giziga	Afro-Asiatic	Africa	176	162	102	62.96
sapo1253	Saposa	Austronesian	Papunesia	145	135	85	62.96
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	135	85	62.96
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	81	51	62.96
tehu1242	Tehuelche	Chonan	South America	182	170	107	62.94
west2466	Western Karaboro	Atlantic-Congo	Africa	185	170	107	62.94
chep1245	Chepang	Sino-Tibetan	Eurasia	163	151	95	62.91
garo1247	Garo	Sino-Tibetan	Eurasia	164	151	95	62.91
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	159	100	62.89
mayo1261	Mayogo	Atlantic-Congo	Africa	168	159	100	62.89
samb1305	Samba Leko	Atlantic-Congo	Africa	172	159	100	62.89
marg1253	Margany	Pama-Nyungan	Australia	144	132	83	62.88
waim1252	Waima'a	Austronesian	Papunesia	144	132	83	62.88
biha1246	Bih	Austronesian	Eurasia	182	167	105	62.87
east2443	East Ambae	Austronesian	Papunesia	182	167	105	62.87
baki1244	Baki	Austronesian	Papunesia	152	140	88	62.86
bann1247	Bannoni	Austronesian	Papunesia	72	70	44	62.86
cahu1264	Cahuilla	Uto-Aztecan	North America	190	175	110	62.86
misi1243	Misima-Paneati	Austronesian	Papunesia	144	140	88	62.86
narr1259	Narrinyeri	Pama-Nyungan	Australia	72	70	44	62.86
taus1253	Taushiro		South America	150	140	88	62.86
kalk1246	Kalkutung	Pama-Nyungan	Australia	158	148	93	62.84
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	156	98	62.82
moch1257	Mocho	Mayan	North America	163	156	98	62.82
anga1290	Angaataha	Angan	Papunesia	131	121	76	62.81
sout2649	Southern Pashto	Indo-European	Eurasia	176	164	103	62.8
west2557	Western Subanon	Austronesian	Papunesia	175	164	103	62.8
asha1243	Asháninka	Arawakan	South America	91	86	54	62.79
haus1257	Hausa	Afro-Asiatic	Africa	91	86	54	62.79
mpad1242	Mpade	Afro-Asiatic	Africa	187	172	108	62.79
phai1238	Prai	Austroasiatic	Eurasia	186	172	108	62.79
sout2729	Southern Pumi	Sino-Tibetan	Eurasia	186	172	108	62.79
tama1331	Tama (Chad)	Tamaic	Africa	139	129	81	62.79
urim1252	Urim	Nuclear Torricelli	Papunesia	185	172	108	62.79
yany1243	Yanyuwa	Pama-Nyungan	Australia	90	86	54	62.79
lule1254	Lule Saami	Uralic	Eurasia	195	180	113	62.78
nucl1301	Turkish	Turkic	Eurasia	195	180	113	62.78
seme1247	Semelai	Austroasiatic	Eurasia	195	180	113	62.78
supy1237	Supyire Senoufo	Atlantic-Congo	Africa	195	180	113	62.78
amar1274	Amarakaeri	Harakmbut	South America	154	145	91	62.76
kada1242	Kadar	Dravidian	Eurasia	156	145	91	62.76
nati1243	Natioro	Atlantic-Congo	Africa	51	51	32	62.75
pano1255	Panobo	Pano-Tacanan	South America	163	153	96	62.75
qima1242	Qimant	Afro-Asiatic	Africa	166	153	96	62.75
maib1239	Maybrat-Karon		Papunesia	174	161	101	62.73
naur1243	Nauru	Austronesian	Papunesia	173	161	101	62.73
muru1274	Murui Huitoto	Huitotoan	South America	182	169	106	62.72
alab1254	Alaba-K'abeena	Afro-Asiatic	Africa	192	177	111	62.71
