Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	95	80	84.21
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	158	133	84.18
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	101	85	84.16
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	169	142	84.02
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	169	142	84.02
kada1242	Kadar	Dravidian	Eurasia	156	150	126	84
bada1257	Badaga	Dravidian	Eurasia	127	124	104	83.87
chot1239	Chothe	Sino-Tibetan	Eurasia	176	172	144	83.72
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	73	61	83.56
mara1396	Mararit	Tamaic	Africa	92	91	76	83.52
mill1237	Millcayac	Huarpean	South America	122	121	101	83.47
muth1236	Muthuvan	Dravidian	Eurasia	143	138	115	83.33
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	166	138	83.13
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	160	133	83.12
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	154	128	83.12
bamb1269	Bambara	Mande	Africa	104	100	83	83
kaur1267	Kaurna	Pama-Nyungan	Australia	48	47	39	82.98
amri1238	Amri Karbi	Sino-Tibetan	Eurasia	150	146	121	82.88
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	146	121	82.88
phom1236	Phom Naga	Sino-Tibetan	Eurasia	158	156	129	82.69
wapp1239	Wappo	Yuki-Wappo	North America	177	172	142	82.56
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	154	127	82.47
guru1261	Gurung	Sino-Tibetan	Eurasia	174	170	140	82.35
mari1414	Maria (India)	Dravidian	Eurasia	119	118	97	82.2
korr1238	Korra Koraga	Dravidian	Eurasia	133	128	105	82.03
poya1241	Poyanáwa	Pano-Tacanan	South America	50	50	41	82
moyo1238	Moyon	Sino-Tibetan	Eurasia	167	161	132	81.99
kunz1244	Kunza		South America	72	72	59	81.94
orok1265	Orok	Tungusic	Eurasia	151	149	122	81.88
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	143	117	81.82
nana1257	Nanai	Tungusic	Eurasia	195	187	153	81.82
wann1242	Wan	Mande	Africa	124	121	99	81.82
even1260	Even	Tungusic	Eurasia	141	137	112	81.75
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	131	107	81.68
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	131	107	81.68
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	114	93	81.58
mudu1239	Muduga	Dravidian	Eurasia	161	157	128	81.53
pano1255	Panobo	Pano-Tacanan	South America	163	157	128	81.53
qima1242	Qimant	Afro-Asiatic	Africa	166	162	132	81.48
west2417	Western Muya	Sino-Tibetan	Eurasia	112	107	87	81.31
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	13	81.25
dura1244	Dura	Sino-Tibetan	Eurasia	171	165	134	81.21
raut1239	Raute	Sino-Tibetan	Eurasia	133	133	108	81.2
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	169	137	81.07
kota1263	Kota (India)	Dravidian	Eurasia	158	153	124	81.05
bang1369	Bangru	Sino-Tibetan	Eurasia	151	147	119	80.95
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	168	136	80.95
siam1242	Siamou		Africa	134	131	106	80.92
tomm1242	Tommo So Dogon	Dogon	Africa	167	162	131	80.86
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	167	135	80.84
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	146	118	80.82
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	151	122	80.79
tama1331	Tama (Chad)	Tamaic	Africa	139	135	109	80.74
niha1238	Nihali		Eurasia	164	160	129	80.62
khez1235	Khezha Naga	Sino-Tibetan	Eurasia	172	170	137	80.59
ndom1245	Ndom	Kolopom	Papunesia	74	72	58	80.56
idum1241	Idu	Sino-Tibetan	Eurasia	151	149	120	80.54
negi1245	Negidal	Tungusic	Eurasia	160	154	124	80.52
pura1257	Purari		Papunesia	158	154	124	80.52
bash1264	Bashkir	Turkic	Eurasia	161	159	128	80.5
chen1255	Chenchu	Dravidian	Eurasia	180	174	140	80.46
galo1242	Galo	Sino-Tibetan	Eurasia	179	173	139	80.35
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	137	110	80.29
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	147	118	80.27
tang1373	Tangwang	Sino-Tibetan	Eurasia	150	147	118	80.27
tuvi1240	Tuvinian	Turkic	Eurasia	154	147	118	80.27
yaey1239	Yaeyama	Japonic	Eurasia	155	152	122	80.26
dong1285	Dongxiang	Mongolic-Khitan	Eurasia	164	162	130	80.25
tulu1258	Tulu	Dravidian	Eurasia	163	157	126	80.25
crim1257	Crimean Tatar	Turkic	Eurasia	179	175	140	80
koya1251	Koya	Dravidian	Eurasia	137	135	108	80
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	80	64	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
nort2697	North Azerbaijani	Turkic	Eurasia	188	180	144	80
kalm1243	Oirad-Kalmyk-Darkhat	Mongolic-Khitan	Eurasia	165	164	131	79.88
moch1259	Mochica		South America	139	134	107	79.85
oroc1248	Oroch	Tungusic	Eurasia	162	158	126	79.75
bezh1248	Bezhta	Nakh-Daghestanian	Eurasia	158	153	122	79.74
diga1241	Tawra	Sino-Tibetan	Eurasia	178	172	137	79.65
kusu1250	Kusunda		Eurasia	173	167	133	79.64
nati1243	Natioro	Atlantic-Congo	Africa	51	49	39	79.59
raji1240	Raji	Sino-Tibetan	Eurasia	153	147	117	79.59
patt1248	Pattani	Sino-Tibetan	Eurasia	172	166	132	79.52
embe1262	Emberá-Chamí	Chocoan	South America	159	156	124	79.49
toto1302	Toto	Sino-Tibetan	Eurasia	155	151	120	79.47
nort2690	Northern Uzbek	Turkic	Eurasia	193	185	147	79.46
nucl1643	Japanese	Japonic	Eurasia	193	185	147	79.46
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	170	135	79.41
chan1313	Chang Naga	Sino-Tibetan	Eurasia	170	165	131	79.39
komi1270	Kom (India)	Sino-Tibetan	Eurasia	168	165	131	79.39
namu1246	Namuyi	Sino-Tibetan	Eurasia	173	165	131	79.39
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	184	146	79.35
naru1238	Narungga	Pama-Nyungan	Australia	106	106	84	79.25
qawa1238	Qawasqar	Kawesqar	South America	164	159	126	79.25
nucl1310	Burmese	Sino-Tibetan	Eurasia	190	183	145	79.23
dara1250	Darai	Indo-European	Eurasia	178	173	137	79.19
cogu1240	Cogui	Chibchan	South America	141	139	110	79.14
saur1249	Sauria Paharia	Dravidian	Eurasia	179	172	136	79.07
oriy1255	Odia	Indo-European	Eurasia	193	186	147	79.03
kung1259	Kungarakany		Australia	82	81	64	79.01
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	138	109	78.99
nend1239	Nend	Nuclear Trans New Guinea	Papunesia	169	166	131	78.92
tara1313	Tarao	Sino-Tibetan	Eurasia	166	161	127	78.88
newa1246	Kathmandu Valley Newari	Sino-Tibetan	Eurasia	179	175	138	78.86
yakk1236	Yakkha	Sino-Tibetan	Eurasia	160	156	123	78.85
tata1255	Tatar	Turkic	Eurasia	176	170	134	78.82
maga1260	Magahi	Indo-European	Eurasia	136	132	104	78.79
nalo1235	Nalögo	Austronesian	Papunesia	33	33	26	78.79
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	179	141	78.77
woun1238	Woun Meu	Chocoan	South America	150	146	115	78.77
west2392	Western Mari	Uralic	Eurasia	153	150	118	78.67
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	158	124	78.48
tene1248	Tengou-Togo Dogon	Dogon	Africa	163	158	124	78.48
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	144	113	78.47
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	144	113	78.47
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	130	102	78.46
apat1240	Apatani	Sino-Tibetan	Eurasia	170	167	131	78.44
bona1250	Bonan	Mongolic-Khitan	Eurasia	171	167	131	78.44
brah1256	Brahui	Dravidian	Eurasia	151	148	116	78.38
