Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
doma1260	Domaaki	Indo-European	Eurasia	144	126	94	74.6
lotu1250	Lotud	Austronesian	Papunesia	132	118	88	74.58
kaki1249	Kaki Ae		Papunesia	138	114	85	74.56
awar1248	Awara	Nuclear Trans New Guinea	Papunesia	136	110	82	74.55
miju1243	Kman	Sino-Tibetan	Eurasia	192	157	117	74.52
maxa1247	Maxakalí	Nuclear-Macro-Je	South America	181	153	114	74.51
muru1274	Murui Huitoto	Huitotoan	South America	182	153	114	74.51
surg1248	Surgut Khanty	Uralic	Eurasia	186	153	114	74.51
yale1246	Yale		Papunesia	173	149	111	74.5
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	145	108	74.48
guhu1244	Guhu-Samane	Nuclear Trans New Guinea	Papunesia	167	145	108	74.48
kuni1267	Kunimaipa	Goilalan	Papunesia	171	145	108	74.48
apat1240	Apatani	Sino-Tibetan	Eurasia	170	141	105	74.47
sout2985	Southern Sierra Miwok	Miwok-Costanoan	North America	166	141	105	74.47
uruu1244	Uru	Uru-Chipaya	South America	170	141	105	74.47
moro1289	Marori		Papunesia	105	90	67	74.44
maca1259	Macaguán	Guahiboan	South America	49	43	32	74.42
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	129	96	74.42
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	78	58	74.36
culi1244	Culina	Arawan	South America	179	152	113	74.34
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	113	84	74.34
koit1244	Koitabu	Koiarian	Papunesia	168	144	107	74.31
hupd1244	Hup	Naduhup	South America	160	140	104	74.29
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	70	52	74.29
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	136	101	74.26
chip1261	Chipewyan	Athabaskan-Eyak-Tlingit	North America	193	159	118	74.21
yami1254	Yami	Austronesian	Papunesia	194	159	118	74.21
esee1248	Ese Ejja	Pano-Tacanan	South America	189	155	115	74.19
gily1242	Amur Nivkh	Nivkh	Eurasia	183	151	112	74.17
hakk1236	Hakka Chinese	Sino-Tibetan	Eurasia	143	120	89	74.17
rama1270	Rama	Chibchan	North America	145	120	89	74.17
haka1240	Haka Chin	Sino-Tibetan	Eurasia	170	143	106	74.13
hunz1247	Hunzib	Nakh-Daghestanian	Eurasia	170	143	106	74.13
kimm1246	Kim	Atlantic-Congo	Africa	129	112	83	74.11
puel1244	Puelche		South America	128	112	83	74.11
nyul1247	Nyulnyul	Nyulnyulan	Australia	159	139	103	74.1
djam1256	Djambarrpuyngu	Pama-Nyungan	Australia	91	81	60	74.07
matb1237	Matbat	Austronesian	Papunesia	154	135	100	74.07
nort2699	Northwestern Kolami	Dravidian	Eurasia	89	81	60	74.07
nyig1240	Nyigina	Nyulnyulan	Australia	128	108	80	74.07
bian1252	Biangai	Goilalan	Papunesia	155	131	97	74.05
kaya1315	Kayan Lahwi	Sino-Tibetan	Eurasia	194	158	117	74.05
kuma1280	Kuman	Nuclear Trans New Guinea	Papunesia	153	131	97	74.05
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	127	94	74.02
anga1288	Angami Naga	Sino-Tibetan	Eurasia	180	150	111	74
lemb1266	Lembena	Nuclear Trans New Guinea	Papunesia	175	150	111	74
ango1257	Angosturas Tunebo	Chibchan	South America	136	123	91	73.98
pare1266	Gorum-Parenga	Austroasiatic	Eurasia	146	123	91	73.98
mait1250	Maithili	Indo-European	Eurasia	180	146	108	73.97
kren1239	Krenak	Nuclear-Macro-Je	South America	111	96	71	73.96
bilb1241	Bilibil	Austronesian	Papunesia	141	119	88	73.95
fala1243	Falam Chin	Sino-Tibetan	Eurasia	143	119	88	73.95
bamb1269	Bambara	Mande	Africa	104	92	68	73.91
djin1253	Djinang	Pama-Nyungan	Australia	59	46	34	73.91
doro1266	Doromu-Koki	Manubaran	Papunesia	167	138	102	73.91
ngab1239	Ngäbere	Chibchan	North America	165	138	102	73.91
wath1238	Wathawurrung	Pama-Nyungan	Australia	55	46	34	73.91
huba1236	Huba	Afro-Asiatic	Africa	151	134	99	73.88
tepe1278	Tepecano	Uto-Aztecan	North America	121	111	82	73.87
gaga1249	Gagauz	Turkic	Eurasia	188	153	113	73.86
puri1258	Purik-Sham-Nubra	Sino-Tibetan	Eurasia	189	153	113	73.86
wamb1257	Wambule	Sino-Tibetan	Eurasia	189	153	113	73.86
yidi1250	Yidiñ	Pama-Nyungan	Australia	156	130	96	73.85
akei1237	Akei	Austronesian	Papunesia	122	107	79	73.83
east2555	Eastern Bolivian Guaraní	Tupian	South America	182	149	110	73.83
chib1270	Chibcha	Chibchan	South America	148	126	93	73.81
paez1247	Páez		South America	45	42	31	73.81
romb1245	Romblomanon	Austronesian	Papunesia	155	126	93	73.81
hame1242	Hamer-Banna	South Omotic	Africa	173	145	107	73.79
ware1253	Warembori	Austronesian	Papunesia	170	145	107	73.79
hier1240	Hieroglyphic Luwian	Indo-European	Eurasia	142	122	90	73.77
bula1255	Bularnu	Pama-Nyungan	Australia	114	99	73	73.74
cent2142	Central Aymara	Aymaran	South America	160	137	101	73.72
pana1305	Panamint	Uto-Aztecan	North America	41	38	28	73.68
reng1252	Rengao	Austroasiatic	Eurasia	172	148	109	73.65
tang1377	Tangam	Sino-Tibetan	Eurasia	179	148	109	73.65
ping1243	Pingelapese	Austronesian	Papunesia	152	129	95	73.64
ingr1248	Ingrian	Uralic	Eurasia	195	159	117	73.58
kara1476	Karadjeri	Pama-Nyungan	Australia	67	53	39	73.58
ayac1239	Ayacucho Quechua	Quechuan	South America	166	140	103	73.57
dido1241	Tsez	Nakh-Daghestanian	Eurasia	170	140	103	73.57
dumi1241	Dumi	Sino-Tibetan	Eurasia	166	140	103	73.57
nepa1254	Nepali	Indo-European	Eurasia	162	140	103	73.57
kalu1248	Kaluli	Bosavi	Papunesia	96	87	64	73.56
choc1276	Choctaw	Muskogean	North America	190	155	114	73.55
chug1252	Duhumbi	Sino-Tibetan	Eurasia	184	155	114	73.55
hadi1240	Hadiyya	Afro-Asiatic	Africa	189	155	114	73.55
mana1288	Manange	Sino-Tibetan	Eurasia	191	155	114	73.55
yaul1241	Ulwa (Papua New Guinea)	Keram	Papunesia	188	155	114	73.55
sius1254	Siuslaw		North America	165	136	100	73.53
umot1240	Umotína	Bororoan	South America	73	68	50	73.53
warr1255	Warrgamay	Pama-Nyungan	Australia	80	68	50	73.53
huli1244	Huli	Nuclear Trans New Guinea	Papunesia	131	117	86	73.5
nucl1595	Kwerba	Greater Kwerba	Papunesia	132	117	86	73.5
lard1243	Lardil	Tangkic	Australia	94	83	61	73.49
