Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
elmo1238	El Molo	Afro-Asiatic	Africa	171	124	94	75.81
cent2050	Central Kanuri	Saharan	Africa	173	128	97	75.78
maza1304	Mazagway	Afro-Asiatic	Africa	182	132	100	75.76
meng1267	Mengen	Austronesian	Papunesia	98	70	53	75.71
mamv1243	Mamvu	Central Sudanic	Africa	136	107	81	75.7
beel1236	Beele	Afro-Asiatic	Africa	52	37	28	75.68
mera1242	Meramera	Austronesian	Papunesia	54	37	28	75.68
tumu1242	Tumulung Sisaala	Atlantic-Congo	Africa	95	74	56	75.68
basa1287	Basay	Austronesian	Papunesia	106	82	62	75.61
yaka1269	Yaka-Pelende-Lonzo	Atlantic-Congo	Africa	109	82	62	75.61
mund1325	Mundang	Atlantic-Congo	Africa	190	135	102	75.56
vwan1235	Vwanji	Atlantic-Congo	Africa	129	94	71	75.53
keng1240	Kenga	Central Sudanic	Africa	124	98	74	75.51
baga1272	Baga Sitemu	Atlantic-Congo	Africa	140	102	77	75.49
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	102	77	75.49
blan1242	Blang	Austroasiatic	Eurasia	159	114	86	75.44
bobo1255	Bobongko	Austronesian	Papunesia	73	57	43	75.44
ines1240	Ineseño	Chumashan	North America	173	122	92	75.41
gade1242	Gade	Atlantic-Congo	Africa	178	130	98	75.38
nawu1242	Nawuri	Atlantic-Congo	Africa	182	130	98	75.38
mbaa1245	Mba	Atlantic-Congo	Africa	137	101	76	75.25
gube1234	Gubeeher-Gufangor-Gubelor	Atlantic-Congo	Africa	180	129	97	75.19
unua1237	Unua	Austronesian	Papunesia	192	137	103	75.18
arbo1245	Arbore	Afro-Asiatic	Africa	170	124	93	75
bili1260	Bilin	Afro-Asiatic	Africa	157	124	93	75
daak1235	Da'a Kaili	Austronesian	Papunesia	123	92	69	75
dege1246	Degema	Atlantic-Congo	Africa	189	136	102	75
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	132	99	75
gaaa1244	Ga	Atlantic-Congo	Africa	133	100	75	75
kaby1243	Kabyle	Afro-Asiatic	Africa	65	56	42	75
lafo1243	Lafofa		Africa	68	56	42	75
ling1263	Kinshasa Lingala	Atlantic-Congo	Africa	75	56	42	75
maas1239	Maasina Fulfulde	Atlantic-Congo	Africa	133	96	72	75
miam1252	Miami	Algic	North America	120	88	66	75
nyun1247	Nyunga	Pama-Nyungan	Australia	26	24	18	75
pula1262	Pular	Atlantic-Congo	Africa	134	96	72	75
term1237	Termanu	Austronesian	Papunesia	172	124	93	75
tuwu1238	Tuwuli	Atlantic-Congo	Africa	191	136	102	75
umii1235	Umiida-Unggarangu	Worrorran	Australia	88	64	48	75
west2600	West Makian	North Halmahera	Papunesia	151	108	81	75
wila1240	Wilawila	Worrorran	Australia	127	96	72	75
acol1236	Acoli	Nilotic	Africa	179	127	95	74.8
amas1236	Ama (Sudan)	Nyimang	Africa	166	127	95	74.8
anuf1239	Anufo	Atlantic-Congo	Africa	162	123	92	74.8
gilb1244	Gilbertese	Austronesian	Papunesia	171	123	92	74.8
kolb1240	Kolbila	Atlantic-Congo	Africa	178	127	95	74.8
lagw1237	Lagwan	Afro-Asiatic	Africa	164	123	92	74.8
port1285	Port Sandwich	Austronesian	Papunesia	174	127	95	74.8
ugar1238	Ugaritic	Afro-Asiatic	Eurasia	168	123	92	74.8
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	119	89	74.79
yapu1240	Yeri	Nuclear Torricelli	Papunesia	163	119	89	74.79
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	111	83	74.77
east2332	Eastern Bru	Austroasiatic	Eurasia	134	103	77	74.76
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	103	77	74.76
shas1239	Shasta	Shastan	North America	144	103	77	74.76
abad1241	Abadi	Austronesian	Papunesia	118	95	71	74.74
raut1239	Raute	Sino-Tibetan	Eurasia	133	95	71	74.74
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	91	68	74.73
jiba1237	Jiba	Atlantic-Congo	Africa	120	87	65	74.71
laiy1246	Laiyolo	Austronesian	Papunesia	123	87	65	74.71
otor1240	Otoro	Heibanic	Africa	88	67	50	74.63
nort3047	North Giziga	Afro-Asiatic	Africa	176	126	94	74.6
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	118	88	74.58
auuu1241	Au	Nuclear Torricelli	Papunesia	159	114	85	74.56
nand1266	Nandi	Nilotic	Africa	156	114	85	74.56
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	114	85	74.56
emae1237	Emae	Austronesian	Papunesia	156	110	82	74.55
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	106	79	74.53
pich1237	Pichis Ashéninka	Arawakan	South America	148	106	79	74.53
afad1236	Afade	Afro-Asiatic	Africa	62	51	38	74.51
luse1252	Lusengo	Atlantic-Congo	Africa	131	98	73	74.49
orma1241	Orma	Afro-Asiatic	Africa	128	98	73	74.49
geru1240	Geruma	Afro-Asiatic	Africa	66	47	35	74.47
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	47	35	74.47
cici1237	Cicipu	Atlantic-Congo	Africa	172	125	93	74.4
tete1251	Tetelcingo Nahuatl	Uto-Aztecan	North America	173	125	93	74.4
akan1250	Akan	Atlantic-Congo	Africa	57	39	29	74.36
huaa1248	East Taa	Tuu	Africa	164	117	87	74.36
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	39	29	74.36
fefe1239	Fe'fe'	Atlantic-Congo	Africa	142	113	84	74.34
west2386	Western Panjabi	Indo-European	Eurasia	150	113	84	74.34
zulu1248	Zulu	Atlantic-Congo	Africa	42	35	26	74.29
nara1262	Nara		Africa	132	101	75	74.26
tama1365	Tamasheq	Afro-Asiatic	Africa	186	132	98	74.24
anga1290	Angaataha	Angan	Papunesia	131	97	72	74.23
waro1242	Waropen	Austronesian	Papunesia	137	97	72	74.23
luis1253	Luiseno-Juaneño	Uto-Aztecan	North America	181	128	95	74.22
sooo1254	Sô	Austroasiatic	Eurasia	176	128	95	74.22
pang1290	Pangasinan	Austronesian	Papunesia	169	124	92	74.19
siri1273	Sirionó	Tupian	South America	169	124	92	74.19
mang1403	Mangseng	Austronesian	Papunesia	165	120	89	74.17
basa1282	Basa (Nigeria)	Atlantic-Congo	Africa	115	89	66	74.16
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	89	66	74.16
jita1239	Jita	Atlantic-Congo	Africa	75	58	43	74.14
tonk1249	Tonkawa		North America	156	116	86	74.14
