Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
waru1264	Warrongo	Pama-Nyungan	Australia	72	69	47	68.12
gube1234	Gubeeher-Gufangor-Gubelor	Atlantic-Congo	Africa	180	116	79	68.1
burm1264	Burmeso		Papunesia	65	47	32	68.09
mika1239	Mikasuki	Muskogean	North America	147	94	64	68.09
ngal1296	Ngala-Santandrea	Atlantic-Congo	Africa	67	47	32	68.09
west2594	Western Dani	Nuclear Trans New Guinea	Papunesia	188	119	81	68.07
daww1239	Dâw	Naduhup	South America	89	72	49	68.06
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	72	49	68.06
akan1250	Akan	Atlantic-Congo	Africa	57	50	34	68
kota1263	Kota (India)	Dravidian	Eurasia	158	103	70	67.96
mari1428	Marik	Austronesian	Papunesia	153	103	70	67.96
melo1242	Melo	Ta-Ne-Omotic	Africa	163	103	70	67.96
sang1331	Sanga (Democratic Republic of Congo)	Atlantic-Congo	Africa	162	103	70	67.96
maqu1238	Ye'kwana	Cariban	South America	56	53	36	67.92
wudi1238	Wuding-Luquan Yi	Sino-Tibetan	Eurasia	164	106	72	67.92
aree1239	Are	Austronesian	Papunesia	157	109	74	67.89
awad1243	Awadhi	Indo-European	Eurasia	173	109	74	67.89
dand1238	Dandami Maria	Dravidian	Eurasia	161	112	76	67.86
koyr1240	Koyra Chiini Songhay	Songhay	Africa	169	112	76	67.86
adon1237	Adonara	Austronesian	Papunesia	165	115	78	67.83
akun1241	Akuntsu	Tupian	South America	174	115	78	67.83
nort2961	Northwestern Ojibwa	Algic	North America	189	118	80	67.8
etru1241	Etruscan		Eurasia	130	90	61	67.78
kolp1236	Kol (Papua New Guinea)		Papunesia	94	90	61	67.78
maru1252	Marúbo	Pano-Tacanan	South America	126	90	61	67.78
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	90	61	67.78
achi1257	Acehnese	Austronesian	Papunesia	192	121	82	67.77
mpur1239	Mpur		Papunesia	185	121	82	67.77
beto1236	Betoi-Jirara		South America	130	93	63	67.74
cogu1240	Cogui	Chibchan	South America	141	93	63	67.74
finn1318	Finnish	Uralic	Eurasia	195	124	84	67.74
livv1243	Livvi	Uralic	Eurasia	195	124	84	67.74
mode1248	Modern Greek	Indo-European	Eurasia	195	124	84	67.74
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	93	63	67.74
siwu1238	Siwu	Atlantic-Congo	Africa	87	62	42	67.74
thar1283	Tharaka	Atlantic-Congo	Africa	101	62	42	67.74
xamt1239	Xamtanga	Afro-Asiatic	Africa	189	124	84	67.74
doma1260	Domaaki	Indo-European	Eurasia	144	96	65	67.71
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	96	65	67.71
lule1238	Lule		South America	146	99	67	67.68
mang1394	Mangbetu	Central Sudanic	Africa	154	99	67	67.68
para1302	Para Naga	Sino-Tibetan	Eurasia	157	102	69	67.65
puni1241	Punic	Afro-Asiatic	Africa	153	102	69	67.65
yala1262	Yalarnnga	Pama-Nyungan	Australia	157	102	69	67.65
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	105	71	67.62
noma1260	Nomaande	Atlantic-Congo	Africa	118	71	48	67.61
taro1264	Seediq	Austronesian	Papunesia	75	71	48	67.61
kryt1240	Kryz	Nakh-Daghestanian	Eurasia	165	108	73	67.59
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	108	73	67.59
moco1246	Mocoví	Guaicuruan	South America	169	108	73	67.59
siri1273	Sirionó	Tupian	South America	169	108	73	67.59
fare1241	Farefare	Atlantic-Congo	Africa	174	114	77	67.54
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	114	77	67.54
nezp1238	Nez Perce	Sahaptian	North America	176	114	77	67.54
shan1283	Shanenawa	Pano-Tacanan	South America	171	114	77	67.54
kweg1241	Kwegu	Surmic	Africa	162	117	79	67.52
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	117	79	67.52
nyan1307	Nyankole	Atlantic-Congo	Africa	185	117	79	67.52
tson1249	Tsonga	Atlantic-Congo	Africa	185	117	79	67.52
achu1248	Achuar-Shiwiar	Chicham	South America	183	120	81	67.5
cemu1238	Cemuhî	Austronesian	Papunesia	180	120	81	67.5
gbay1278	Gbayi	Atlantic-Congo	Africa	58	40	27	67.5
otta1242	Ottawa	Algic	North America	190	120	81	67.5
avok1242	Avokaya	Central Sudanic	Africa	122	83	56	67.47
iqui1243	Iquito	Zaparoan	South America	116	83	56	67.47
musg1254	Musgu	Afro-Asiatic	Africa	118	83	56	67.47
nzak1247	Nzakara	Atlantic-Congo	Africa	130	89	60	67.42
kurt1248	Kurtokha	Sino-Tibetan	Eurasia	98	92	62	67.39
suru1261	Suruí Do Pará	Tupian	South America	68	46	31	67.39
bang1363	Bangime		Africa	127	95	64	67.37
bare1279	Barain	Afro-Asiatic	Africa	125	95	64	67.37
saam1283	Saamia	Atlantic-Congo	Africa	134	95	64	67.37
reye1240	Reyesano	Pano-Tacanan	South America	139	98	66	67.35
bilb1241	Bilibil	Austronesian	Papunesia	141	101	68	67.33
urni1239	Urningangg	Giimbiyu	Australia	157	101	68	67.33
zapa1253	Záparo	Zaparoan	South America	144	101	68	67.33
lund1266	Lunda	Atlantic-Congo	Africa	150	104	70	67.31
qaqe1238	Qaqet	Baining	Papunesia	55	52	35	67.31
chiq1248	Lomeriano-Ignaciano Chiquitano	Chiquitano	South America	166	107	72	67.29
elna1235	El Nayar Cora	Uto-Aztecan	North America	162	107	72	67.29
ghod1238	Godoberi	Nakh-Daghestanian	Eurasia	165	107	72	67.29
jina1244	Jina	Afro-Asiatic	Africa	161	107	72	67.29
kens1248	Kensiu	Austroasiatic	Eurasia	164	110	74	67.27
kupa1239	Kupang Malay	Austronesian	Papunesia	168	110	74	67.27
