Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
sika1261	Sikaiana	Austronesian	Papunesia	173	149	111	74.5
bouy1240	Bouyei	Tai-Kadai	Eurasia	95	90	67	74.44
east2440	East Makian	Austronesian	Papunesia	95	90	67	74.44
abee1242	Abé	Atlantic-Congo	Africa	142	125	93	74.4
esto1258	Estonian	Uralic	Eurasia	195	168	125	74.4
iban1264	Iban	Austronesian	Papunesia	188	164	122	74.39
lewo1244	Lewotobi	Austronesian	Papunesia	189	164	122	74.39
dard1243	Dar Daju Daju	Dajuic	Africa	93	78	58	74.36
ruma1248	Rumai Palaung	Austroasiatic	Eurasia	182	156	116	74.36
mand1440	Mandara	Austronesian	Papunesia	177	152	113	74.34
cata1286	Catawba	Siouan	North America	125	109	81	74.31
chas1234	Chashan	Sino-Tibetan	Eurasia	169	144	107	74.31
rade1240	Rade	Austronesian	Eurasia	167	144	107	74.31
shwe1236	Shwe Palaung	Austroasiatic	Eurasia	167	144	107	74.31
tugu1245	Tugun	Austronesian	Papunesia	168	144	107	74.31
bann1247	Bannoni	Austronesian	Papunesia	72	70	52	74.29
sout2730	Southern Bai	Sino-Tibetan	Eurasia	161	140	104	74.29
tolo1255	Tolomako	Austronesian	Papunesia	120	105	78	74.29
yulu1243	Yulu-Binga	Central Sudanic	Africa	149	140	104	74.29
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	140	104	74.29
orow1242	Orowe	Austronesian	Papunesia	160	136	101	74.26
arak1252	Araki	Austronesian	Papunesia	194	167	124	74.25
cosa1234	Cosao	Sino-Tibetan	Eurasia	194	167	124	74.25
pahn1237	Pa-Hng	Hmong-Mien	Eurasia	194	167	124	74.25
xokl1240	Xokleng	Nuclear-Macro-Je	South America	150	132	98	74.24
nucl1417	Igbo	Atlantic-Congo	Africa	188	163	121	74.23
vano1237	Lovono	Austronesian	Papunesia	146	128	95	74.22
gela1263	Gela	Austronesian	Papunesia	181	155	115	74.19
baga1272	Baga Sitemu	Atlantic-Congo	Africa	140	120	89	74.17
biao1253	Shidong Biao	Tai-Kadai	Eurasia	175	151	112	74.17
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	120	89	74.17
yong1270	Narua	Sino-Tibetan	Eurasia	160	151	112	74.17
mang1401	Mangareva	Austronesian	Papunesia	173	147	109	74.15
baba1268	Babatana	Austronesian	Papunesia	138	116	86	74.14
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	143	106	74.13
lipo1242	Lipo	Sino-Tibetan	Eurasia	192	166	123	74.1
rotu1241	Rotuman	Austronesian	Papunesia	163	139	103	74.1
thak1245	Thakali	Sino-Tibetan	Eurasia	193	166	123	74.1
ilaa1246	Ila	Atlantic-Congo	Africa	124	108	80	74.07
iqui1243	Iquito	Zaparoan	South America	116	108	80	74.07
obok1239	Obokuitai	Lakes Plain	Papunesia	157	135	100	74.07
baki1244	Baki	Austronesian	Papunesia	152	131	97	74.05
huba1236	Huba	Afro-Asiatic	Africa	151	131	97	74.05
tokp1240	Tok Pisin	Indo-European	Papunesia	184	158	117	74.05
tsat1238	Tsat	Austronesian	Eurasia	183	158	117	74.05
ahom1240	Ahom	Tai-Kadai	Eurasia	178	154	114	74.03
idom1241	Idoma	Atlantic-Congo	Africa	144	127	94	74.02
ramo1244	Ramoaaina	Austronesian	Papunesia	52	50	37	74
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	150	111	74
hler1235	Hlersu	Sino-Tibetan	Eurasia	74	73	54	73.97
yong1276	Yongbei Zhuang	Tai-Kadai	Eurasia	101	96	71	73.96
moch1259	Mochica		South America	139	119	88	73.95
boly1239	Bolyu	Austroasiatic	Eurasia	166	142	105	73.94
lele1276	Lele (Chad)	Afro-Asiatic	Africa	164	142	105	73.94
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	142	105	73.94
kota1263	Kota (India)	Dravidian	Eurasia	158	138	102	73.91
lash1243	Lashi	Sino-Tibetan	Eurasia	188	161	119	73.91
lotu1250	Lotud	Austronesian	Papunesia	132	115	85	73.91
sisi1250	Sisiqa	Austronesian	Papunesia	71	69	51	73.91
mokl1243	Moklen	Austronesian	Eurasia	181	157	116	73.89
band1344	Banda-Bambari	Atlantic-Congo	Africa	176	153	113	73.86
noct1238	Nocte Naga	Sino-Tibetan	Eurasia	195	168	124	73.81
supy1237	Supyire Senoufo	Atlantic-Congo	Africa	195	168	124	73.81
wole1240	Woleaian	Austronesian	Papunesia	145	126	93	73.81
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	103	76	73.79
buga1250	Bugawac	Austronesian	Papunesia	191	164	121	73.78
nese1235	Nese	Austronesian	Papunesia	191	164	121	73.78
west2396	Western Lawa	Austroasiatic	Eurasia	190	164	121	73.78
gura1251	Gurani	Indo-European	Eurasia	128	122	90	73.77
arop1242	Arop-Sissano	Austronesian	Papunesia	164	141	104	73.76
pura1257	Purari		Papunesia	158	137	101	73.72
hert1241	Hertevin	Afro-Asiatic	Eurasia	64	57	42	73.68
baim1244	Baima	Sino-Tibetan	Eurasia	193	167	123	73.65
kaya1315	Kayan Lahwi	Sino-Tibetan	Eurasia	194	167	123	73.65
tean1237	Teanu	Austronesian	Papunesia	147	129	95	73.64
torr1261	Torres Strait-Lockhart River Creole	Indo-European	Australia	190	163	120	73.62
sani1269	Sani	Sino-Tibetan	Eurasia	168	144	106	73.61
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	140	103	73.57
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	87	64	73.56
doma1260	Domaaki	Indo-European	Eurasia	144	121	89	73.55
guru1271	Guruntum-Mbaaru	Afro-Asiatic	Africa	181	155	114	73.55
hung1275	Hung	Austroasiatic	Eurasia	142	121	89	73.55
mini1251	Minigir	Austronesian	Papunesia	178	155	114	73.55
meta1238	Meta'	Atlantic-Congo	Africa	159	136	100	73.53
malu1245	Malua Bay	Austronesian	Papunesia	173	151	111	73.51
sioo1240	Sio	Austronesian	Papunesia	175	151	111	73.51
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	117	86	73.5
aheu1239	Thavung	Austroasiatic	Eurasia	192	166	122	73.49
cent2314	Central Chong	Austroasiatic	Eurasia	187	166	122	73.49
tetu1245	Tetum	Austronesian	Papunesia	87	83	61	73.49
toab1237	To'abaita	Austronesian	Papunesia	193	166	122	73.49
unua1237	Unua	Austronesian	Papunesia	192	166	122	73.49
nucl1240	Mumuye	Atlantic-Congo	Africa	170	147	108	73.47
adan1251	Adang	Timor-Alor-Pantar	Papunesia	184	162	119	73.46
maee1241	Tirax	Austronesian	Papunesia	188	162	119	73.46
paaa1242	Pa'a	Afro-Asiatic	Africa	183	162	119	73.46
