Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	116	88	75.86
rian1263	Riantana	Kolopom	Papunesia	112	91	69	75.82
ughe1237	Ughele	Austronesian	Papunesia	182	124	94	75.81
wage1238	Wageman		Australia	175	124	94	75.81
guat1253	Guató		South America	127	95	72	75.79
pamb1243	Pambia	Atlantic-Congo	Africa	131	95	72	75.79
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	128	97	75.78
lauu1247	Lau	Austronesian	Papunesia	141	99	75	75.76
karn1252	Karnai	Austronesian	Papunesia	142	103	78	75.73
taga1270	Tagalog	Austronesian	Papunesia	101	70	53	75.71
chhi1245	Chintang	Sino-Tibetan	Eurasia	150	107	81	75.7
sora1254	Sora	Austroasiatic	Eurasia	145	107	81	75.7
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	107	81	75.7
anuf1239	Anufo	Atlantic-Congo	Africa	162	111	84	75.68
sout2912	Coastal-Virac Bikol	Austronesian	Papunesia	128	111	84	75.68
yucu1253	Yucuna	Arawakan	South America	64	37	28	75.68
arop1243	Arop-Lokep	Austronesian	Papunesia	161	115	87	75.65
jama1262	Jamaican Creole English	Indo-European	North America	157	115	87	75.65
west2392	Western Mari	Uralic	Eurasia	153	115	87	75.65
fina1242	Finallig	Austronesian	Papunesia	164	119	90	75.63
tond1249	Tondi Songway Kiini	Songhay	Africa	172	119	90	75.63
bini1246	Bini	Atlantic-Congo	Africa	177	123	93	75.61
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	41	31	75.61
oldm1242	Old Mon	Austroasiatic	Eurasia	171	123	93	75.61
temi1246	Temiar	Austroasiatic	Eurasia	167	123	93	75.61
huuu1240	Hu	Austroasiatic	Eurasia	175	127	96	75.59
limo1248	Limos Kalinga	Austronesian	Papunesia	114	86	65	75.58
iban1264	Iban	Austronesian	Papunesia	188	131	99	75.57
enuu1235	Enu	Sino-Tibetan	Eurasia	193	135	102	75.56
livv1244	Liv	Uralic	Eurasia	194	135	102	75.56
sout2674	South Saami	Uralic	Eurasia	195	135	102	75.56
aghu1254	Aghu Tharnggalu	Pama-Nyungan	Australia	69	49	37	75.51
dyir1250	Dyirbal	Pama-Nyungan	Australia	78	49	37	75.51
iran1262	Iranun	Austronesian	Papunesia	138	102	77	75.49
gbay1278	Gbayi	Atlantic-Congo	Africa	58	53	40	75.47
marg1253	Margany	Pama-Nyungan	Australia	144	106	80	75.47
idom1241	Idoma	Atlantic-Congo	Africa	144	110	83	75.45
blan1242	Blang	Austroasiatic	Eurasia	159	114	86	75.44
chek1238	Cheke Holo	Austronesian	Papunesia	167	114	86	75.44
ilon1239	Ilongot	Austronesian	Papunesia	145	114	86	75.44
xinc1246	Xinca-Guazacapan	Xincan	North America	164	114	86	75.44
berb1259	Berbice Creole Dutch	Indo-European	South America	170	118	89	75.42
kens1248	Kensiu	Austroasiatic	Eurasia	164	118	89	75.42
sioo1240	Sio	Austronesian	Papunesia	175	118	89	75.42
tara1313	Tarao	Sino-Tibetan	Eurasia	166	126	95	75.4
arta1239	Arta	Austronesian	Papunesia	184	130	98	75.38
lolo1259	Lolopo	Sino-Tibetan	Eurasia	186	130	98	75.38
male1297	Maléku Jaíka	Chibchan	North America	188	130	98	75.38
sout2782	South Fali	Atlantic-Congo	Africa	177	130	98	75.38
xara1244	Xârâcùù	Austronesian	Papunesia	189	130	98	75.38
samo1305	Samoan	Austronesian	Papunesia	193	134	101	75.37
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	89	67	75.28
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	89	67	75.28
weda1241	Wedau	Austronesian	Papunesia	115	89	67	75.28
gbay1288	Kresh-Woro	Kresh-Aja	Africa	134	101	76	75.25
limo1249	Limonese Creole	Indo-European	North America	143	101	76	75.25
wala1266	Wala	Austronesian	Papunesia	150	101	76	75.25
cent2100	Central Dusun	Austronesian	Papunesia	138	105	79	75.24
emae1237	Emae	Austronesian	Papunesia	156	113	85	75.22
maan1238	Ma'anyan	Austronesian	Papunesia	163	113	85	75.22
sant1436	Santa María Zacatepec Mixtec	Otomanguean	North America	160	113	85	75.22
bayb1234	Baybayanon	Austronesian	Papunesia	149	121	91	75.21
port1285	Port Sandwich	Austronesian	Papunesia	174	121	91	75.21
gela1263	Gela	Austronesian	Papunesia	181	125	94	75.2
dumb1241	Dumbea	Austronesian	Papunesia	173	129	97	75.19
