Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
sata1237	Satawalese	Austronesian	Papunesia	140	118	86	72.88
xinc1246	Xinca-Guazacapan	Xincan	North America	164	118	86	72.88
chan1313	Chang Naga	Sino-Tibetan	Eurasia	170	129	94	72.87
guer1243	Guerrero Amuzgo	Otomanguean	North America	179	129	94	72.87
litz1237	Naman	Austronesian	Papunesia	185	129	94	72.87
west2557	Western Subanon	Austronesian	Papunesia	175	129	94	72.87
surs1246	Sursurunga	Austronesian	Papunesia	159	114	83	72.81
tina1248	Tinà Sambal	Austronesian	Papunesia	141	114	83	72.81
orow1242	Orowe	Austronesian	Papunesia	160	125	91	72.8
rotu1241	Rotuman	Austronesian	Papunesia	163	125	91	72.8
yala1262	Yalarnnga	Pama-Nyungan	Australia	157	125	91	72.8
nyah1250	Nyahkur	Austroasiatic	Eurasia	192	136	99	72.79
papu1250	Papuan Malay	Austronesian	Papunesia	191	136	99	72.79
defa1248	Defaka	Ijoid	Africa	75	66	48	72.73
iban1264	Iban	Austronesian	Papunesia	188	132	96	72.73
lele1267	Lelepa	Austronesian	Papunesia	149	121	88	72.73
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	88	64	72.73
obok1239	Obokuitai	Lakes Plain	Papunesia	157	121	88	72.73
osam1235	Osamayi	Atlantic-Congo	Africa	105	88	64	72.73
sant1410	Santali	Austroasiatic	Eurasia	155	110	80	72.73
seke1241	Seke (Vanuatu)	Austronesian	Papunesia	175	132	96	72.73
tsat1238	Tsat	Austronesian	Eurasia	183	132	96	72.73
tuml1238	Tumleo	Austronesian	Papunesia	103	88	64	72.73
ruma1248	Rumai Palaung	Austroasiatic	Eurasia	182	128	93	72.66
amis1246	Amis	Austronesian	Papunesia	151	117	85	72.65
jara1266	Jarai	Austronesian	Eurasia	156	117	85	72.65
lowe1427	Lower Chehalis	Salishan	North America	148	117	85	72.65
mang1404	Mangga Buang	Austronesian	Papunesia	125	106	77	72.64
bugi1244	Buginese	Austronesian	Papunesia	183	135	98	72.59
moch1257	Mocho	Mayan	North America	163	124	90	72.58
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	113	82	72.57
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	113	82	72.57
ping1243	Pingelapese	Austronesian	Papunesia	152	113	82	72.57
shas1239	Shasta	Shastan	North America	144	113	82	72.57
tang1348	Tangga	Austronesian	Papunesia	140	113	82	72.57
sout2994	Southern Nambikuára	Nambiquaran	South America	186	131	95	72.52
urar1246	Urarina		South America	174	131	95	72.52
west2430	Western Xiangxi Miao	Hmong-Mien	Eurasia	181	131	95	72.52
yoku1256	Northern Yokuts	Yokutsan	North America	173	131	95	72.52
anuf1239	Anufo	Atlantic-Congo	Africa	162	120	87	72.5
mono1270	Mono (Democratic Republic of Congo)	Atlantic-Congo	Africa	149	120	87	72.5
reye1240	Reyesano	Pano-Tacanan	South America	139	120	87	72.5
sana1297	San Andres Creole English	Indo-European	North America	168	120	87	72.5
jurm1239	Jur Modo	Central Sudanic	Africa	159	109	79	72.48
ruka1240	Rukai	Austronesian	Papunesia	191	138	100	72.46
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	87	63	72.41
asur1254	Asuri	Austroasiatic	Eurasia	149	116	84	72.41
beta1252	Betawi	Austronesian	Papunesia	170	116	84	72.41
mund1320	Mundari	Austroasiatic	Eurasia	156	116	84	72.41
nuuu1241	N||ng-Danster !Ui	Tuu	Africa	160	116	84	72.41
sund1252	Sundanese	Austronesian	Papunesia	170	116	84	72.41
umaa1242	Uma	Austronesian	Papunesia	123	87	63	72.41
chug1252	Duhumbi	Sino-Tibetan	Eurasia	184	134	97	72.39
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	134	97	72.39
